data;horario;n_da_ocorrencia;tipo_de_ocorrencia;km;trecho;sentido;tipo_de_acidente;caminhao;ilesos;levemente_feridos;moderadamente_feridos;gravemente_feridos;mortos;3
01/12/2014;03:12:00;12;com vítima;110,5;BR-163/MT;Sul;Colisão Traseira;1;1;1;;;;1
01/12/2014;17:28:00;198;sem vítima;203,1;BR-364/MT;Sul;Colisão Lateral;1;3;;;;;1
01/12/2014;09:00:00;70;com vítima;350;BR-364/MT;Norte;Tombamento;1;0;;1;;;2
02/12/2014;08:53:00;70;sem vítima;255;BR-364/MT;Norte;Colisão Traseira;1;2;;;;;1
02/12/2014;12:33:00;132;com vítima;276;BR-364/MT;Norte;Tombamento;1;0;1;;;;1
02/12/2014;07:15:00;30;sem vítima;400;BR-364/MT;Norte;Colisão Lateral;1;2;;;;;1
02/12/2014;14:57:00;159;sem vítima;465;BR-364/MT;Sul;Tombamento;1;1;;;;;1
02/12/2014;01:38:00;8;com vítima;583,3;BR-163/MT;Sul;Tombamento;1;0;1;;;;1
03/12/2014;16:44:00;191;sem vítima;280;BR-364/MT;Norte;Colisão Lateral;2;3;;;;;1
03/12/2014;16:14:00;181;sem vítima;292;BR-364/MT;Sul;Colisão Traseira;3;4;;;;;1
03/12/2014;01:05:00;6;sem vítima;324;BR-364/MT;Sul;Colisão Lateral;1;2;;;;;1
03/12/2014;17:03:00;196;sem vítima;387;BR-364/MT;Sul;Colisão Traseira;1;2;;;;;1
03/12/2014;08:59:00;80;sem vítima;540;BR-364/MT;Norte;Saida de Pista;1;1;;;;;1
03/12/2014;19:10:00;226;com vítima;831,5;BR-163/MT;Sul;Colisão Lateral;1;1;;2;;;2
04/12/2014;22:18:00;293;sem vítima;372;BR-364/MT;Sul;Saida de Pista;1;3;;;;;1
04/12/2014;15:44:00;198;sem vítima;383;BR-364/MT;Norte;Colisão Traseira;2;3;;;;;1
04/12/2014;07:20:00;44;sem vítima;449;BR-364/MT;Norte;Tombamento;1;1;;;;;1
04/12/2014;17:51:00;226;sem vítima;598;BR-163/MT;Sul;Colisão Traseira;2;2;;;;;1
05/12/2014;05:41:00;27;sem vítima;119;BR-163/MT;Norte;Colisão Lateral;1;2;;;;;1
05/12/2014;11:09:00;131;com vítima;230;BR-364/MT;Sul;Colisão Traseira;2;1;;1;;;2
05/12/2014;14:09:00;163;sem vítima;365;BR-364/MT;Norte;Saida de Pista;1;2;;;;;1
05/12/2014;19:40:00;230;sem vítima;365;BR-364/MT;Sul;Colisão Traseira;1;4;;;;;1
05/12/2014;05:58:00;29;com vítima;460;BR-364/MT;Norte;Colisão Lateral;2;1;;;;1;3
