data;horario;n_da_ocorrencia;tipo_de_ocorrencia;km;trecho;sentido;tipo_de_acidente;caminhao;ilesos;levemente_feridos;moderadamente_feridos;gravemente_feridos;mortos;3
04/04/2017;12:08:00;113;com vítima;25;BR-392/RS;Norte;Outros tipos de acidente;1;1;0;1;0;0;2
04/04/2017;23:46:00;188;sem vítima;25,4;BR-392/RS;Sul;Tombamento;1;1;0;0;0;0;1
06/04/2017;08:49:00;50;sem vítima;37,3;BR-392/RS;Norte;Abalr. Transversal;1;2;0;0;0;0;1
06/04/2017;16:56:00;110;com vítima;488,6;BR-116/RS;Sul;Abalr. Transversal;1;2;0;1;0;0;2
07/04/2017;18:35:00;163;sem vítima;42,5;BR-392/RS;Sul;Saída de Pista;1;1;0;0;0;0;1
10/04/2017;06:45:00;27;sem vítima;10,1;BR-392/RS;Sul;Abalr. Mesmo Sentido;1;2;0;0;0;0;1
10/04/2017;06:50:00;28;sem vítima;41,7;BR-392/RS;Norte;Colisão com Objeto Fixo;1;1;0;0;0;0;1
10/04/2017;11:30:00;59;com vítima;21,6;BR-392/RS;Norte;Colisão Frontal;1;1;0;0;2;0;2
10/04/2017;22:39:00;159;com vítima;199;BR-392/RS;Sul;Colisão Frontal;1;3;2;0;0;0;1
11/04/2017;19:19:00;174;com vítima;407;BR-116/RS;Norte;Abalr. Mesmo Sentido;2;1;0;1;0;0;2
12/04/2017;21:27:00;145;sem vítima;407,9;BR-116/RS;Sul;Abalr. Sentido Oposto;1;2;0;0;0;0;1
13/04/2017;05:05:00;17;com vítima;82,8;BR-392/RS;Norte;Atropelamento;1;0;1;0;0;0;1
13/04/2017;05:55:00;18;com vítima;470,1;BR-116/RS;Norte;Colisão Frontal;1;2;0;1;0;0;2
17/04/2017;18:37:00;95;sem vítima;498,2;BR-116/RS;Sul;Colisão Traseira;2;2;0;0;0;0;1
18/04/2017;05:49:00;15;com vítima;150;BR-392/RS;Norte;Tombamento;1;0;1;0;0;0;1
19/04/2017;03:28:00;13;sem vítima;425,1;BR-116/RS;Norte;Atropelamento de Animal;1;3;0;0;0;0;1
19/04/2017;21:40:00;168;com vítima;78;BR-392/RS;Norte;Tombamento;1;0;1;0;0;0;1
20/04/2017;11:26:00;61;sem vítima;48,9;BR-392/RS;Norte;Saída de Pista;1;1;0;0;0;0;1
24/04/2017;06:13:00;17;com vítima;6,8;BR-392/RS;Sul;Colisão com Objeto Fixo;1;0;0;1;0;0;2
25/04/2017;00:48:00;8;com vítima;6,9;BR-392/RS;Sul;Colisão com Objeto Fixo;1;0;1;0;0;0;1
25/04/2017;20:54:00;161;com vítima;530,4;BR-116/RS;Norte;Saída de Pista;1;0;1;0;0;0;1
26/04/2017;00:55:00;11;sem vítima;617,9;BR-116/RS;Sul;Outros tipos de acidente;1;1;0;0;0;0;1
26/04/2017;14:17:00;126;com vítima;620,7;BR-116/RS;Norte;Saída de Pista;1;0;0;1;1;1;3
26/04/2017;17:35:00;147;com vítima;605;BR-116/RS;Norte;Abalr. Transversal;1;2;0;1;0;0;2
03/05/2017;14:23:00;114;com vítima;152;BR-392/RS;Norte;Saída de Pista;2;1;1;0;0;0;1
03/05/2017;23:24:00;141;sem vítima;71,8;BR-392/RS;Sul;Saída de Pista;1;2;0;0;0;0;1
04/05/2017;22:39:00;170;com vítima;523,5;BR-116/RS;Norte;Tombamento;1;0;0;0;1;0;2
05/05/2017;21:03:00;201;com vítima;193,9;BR-392/RS;Norte;Colisão Frontal;2;0;0;1;0;1;3
07/05/2017;01:59:00;12;com vítima;105,4;BR-392/RS;Sul;Saída de Pista;1;0;0;0;1;0;2
08/05/2017;10:24:00;94;com vítima;9,6;BR-392/RS;Sul;Colisão Traseira;1;2;0;1;0;0;2
14/05/2017;10:07:00;46;sem vítima;42;BR-392/RS;Sul;Saída de Pista;1;1;0;0;0;0;1
16/05/2017;14:51:00;136;sem vítima;120,8;BR-392/RS;Norte;Abalr. Transversal;1;4;0;0;0;0;1
20/05/2017;16:43:00;103;com vítima;22,8;BR-392/RS;Norte;Atropelamento;1;1;0;0;0;1;3
21/05/2017;19:22:00;127;com vítima;563,4;BR-116/RS;Sul;Abalr. Transversal;1;4;1;1;0;1;3
23/05/2017;13:33:00;104;sem vítima;17,9;BR-392/RS;Sul;Abalr. Mesmo Sentido;1;3;0;0;0;0;1
26/05/2017;23:16:00;149;sem vítima;196,3;BR-392/RS;Norte;Abalr. Sentido Oposto;1;2;0;0;0;0;1
27/05/2017;20:19:00;99;com vítima;523;BR-116/RS;Norte;Colisão Traseira;1;2;1;0;0;0;1
30/05/2017;18:06:00;118;com vítima;52,2;BR-392/RS;Norte;Colisão Traseira;2;1;0;1;0;0;2
