data;horario;n_da_ocorrencia;tipo_de_ocorrencia;km;trecho;sentido;tipo_de_acidente;caminhao;ilesos;levemente_feridos;moderadamente_feridos;gravemente_feridos;mortos;3
01/01/2010;18:55:00;440;sem vítima;102,3;BR-116/SP;Pista Sul;Abalroamento longitudinal;1;2;0;0;0;0;1
02/01/2010;05:52:00;71;sem vítima;64,6;BR-116/SP;Pista Sul;Atropelamento de animal;1;1;0;0;0;0;1
02/01/2010;05:31:00;62;sem vítima;193,2;BR-116/RJ;Pista Sul;Colisão traseira;1;2;0;0;0;0;1
03/01/2010;20:04:00;774;com vítima;38,1;BR-116/SP;Pista Sul;Colisão traseira;1;4;1;0;0;0;1
04/01/2010;08:39:00;241;sem vítima;102,41;BR-116/SP;Pista Sul;Colisão traseira;1;4;0;0;0;0;1
04/01/2010;06:27:00;138;sem vítima;140,3;BR-116/SP;Pista Sul;Colisão traseira;1;4;0;0;0;0;1
04/01/2010;15:01:00;518;com vítima;165,4;BR-116/RJ;Pista Norte;Colisão traseira;1;4;1;0;0;0;1
04/01/2010;07:38:00;191;com vítima;223,2;BR-116/SP;Pista Sul;Capotamento;1;1;0;1;0;0;2
04/01/2010;16:36:00;580;sem vítima;261,5;BR-116/RJ;Pista Sul;Colisão traseira;1;2;0;0;0;0;1
04/01/2010;09:28:00;289;com vítima;286,85;BR-116/RJ;Pista Sul;Tombamento;1;0;3;0;0;0;1
05/01/2010;04:15:00;81;sem vítima;34,4;BR-116/SP;Pista Sul;Colisão traseira;2;2;0;0;0;0;1
05/01/2010;00:52:00;27;sem vítima;112,6;BR-116/SP;Pista Norte;Colisão traseira;2;3;0;0;0;0;1
05/01/2010;08:40:00;233;com vítima;223,1;BR-116/RJ;Pista Norte;Choque em barreira New Jersey;1;0;0;1;0;0;2
05/01/2010;08:49:00;241;com vítima;223,2;BR-116/RJ;Pista Norte;Abalroamento longitudinal;1;4;1;0;0;0;1
05/01/2010;15:23:00;515;sem vítima;231;BR-116/SP;Pista Sul;Abalroamento longitudinal;1;2;0;0;0;0;1
05/01/2010;13:25:00;435;sem vítima;234;BR-116/RJ;Pista Sul;Colisão traseira;1;5;0;0;0;0;1
05/01/2010;08:25:00;221;sem vítima;291,9;BR-116/RJ;Pista Sul;Colisão traseira;1;2;0;0;0;0;1
06/01/2010;16:07:00;537;sem vítima;64,3;BR-116/SP;Pista Sul;Engavetamento;1;3;0;0;0;0;1
06/01/2010;03:37:00;65;com vítima;104,2;BR-116/SP;Pista Sul;Choque em barreira New Jersey;1;2;0;1;0;0;2
06/01/2010;23:33:00;848;sem vítima;104,9;BR-116/SP;Pista Norte;Abalroamento longitudinal;2;2;0;0;0;0;1
06/01/2010;12:25:00;384;com vítima;204;BR-116/SP;Pista Norte;Colisão traseira;1;1;1;0;0;0;1
06/01/2010;08:39:00;225;sem vítima;207;BR-116/RJ;Pista Sul;Colisão traseira;1;2;0;0;0;0;1
