data;horario;n_da_ocorrencia;tipo_de_ocorrencia;km;trecho;sentido;tipo_de_acidente;caminhao;ilesos;levemente_feridos;moderadamente_feridos;gravemente_feridos;mortos;3
22/10/2014;00:42:00;5;Acidente com Vítima;438,8;BR-040/MG;Sul;Choque com objeto fixo;1;1;0;0;0;0;1
22/10/2014;00:14:00;3;Acidente sem Vítima;535;BR-040/MG;Norte;Colisão traseira;1;2;0;0;0;0;1
22/10/2014;10:18:00;50;Acidente sem Vítima;581,5;BR-040/MG;Norte;Colisão traseira;1;19;0;0;0;0;1
22/10/2014;00:10:00;2;Acidente sem Vítima;83;BR-040/GO;Norte;Colisão traseira;1;2;0;0;0;0;1
23/10/2014;07:08:00;26;Acidente com Vítima;328;BR-040/MG;Sul;Colisão traseira;1;2;1;0;0;0;1
23/10/2014;08:12:00;33;Acidente com Vítima;737;BR-040/MG;Sul;Queda de Carga;1;1;1;0;0;0;1
24/10/2014;02:47:00;7;Acidente com Vítima;427;BR-040/MG;Sul;Queda de Carga;1;0;0;1;0;0;2
24/10/2014;14:12:00;66;Acidente com Vítima;538,005;BR-040/MG;Norte;Colisão traseira;3;7;0;1;0;0;2
24/10/2014;20:47:00;119;Acidente com Vítima;619;BR-040/MG;Norte;Abalroamento - Longitudinal;2;5;0;0;0;0;1
25/10/2014;21:18:00;140;Acidente sem Vítima;138;BR-040/MG;Norte;Colisão traseira;2;2;0;0;0;0;1
25/10/2014;21:13:00;139;Acidente sem Vítima;138;BR-040/MG;Sul;Outros;1;2;0;0;0;0;1
25/10/2014;00:18:00;1;Acidente sem Vítima;519;BR-040/MG;Norte;Abalroamento - Transversal;1;3;0;0;2;0;2
25/10/2014;23:54:00;159;Acidente sem Vítima;541;BR-040/MG;Norte;Queda de Carga;1;1;0;0;0;0;1
25/10/2014;15:23:00;92;Acidente com Vítima;751;BR-040/MG;Norte;Capotamento;1;1;0;0;0;0;1
26/10/2014;12:46:00;66;Acidente sem Vítima;461;BR-040/MG;Sul;Queda de Carga;2;3;0;3;0;0;2
26/10/2014;18:20:00;133;Acidente sem Vítima;473;BR-040/MG;Norte;Outros;1;3;0;0;0;0;1
26/10/2014;03:00:00;10;Acidente sem Vítima;517;BR-040/MG;Sul;Outros;2;2;0;0;0;0;1
26/10/2014;15:18:00;90;Acidente sem Vítima;597;BR-040/MG;Norte;Choque em barreira New Jersey;1;2;0;0;0;0;1
26/10/2014;23:17:00;191;Acidente com Vítima;90;BR-040/GO;Sul;Abalroamento - Longitudinal;2;3;0;0;0;0;1
27/10/2014;16:58:00;120;Acidente sem Vítima;1;BR-040/GO;Sul;Colisão traseira;1;2;0;0;0;0;1
27/10/2014;07:40:00;30;Acidente sem Vítima;465,1;BR-040/MG;Sul;Queda de Carga;1;1;0;0;0;0;1
27/10/2014;10:14:00;51;Acidente sem Vítima;526;BR-040/MG;Norte;Colisão traseira;1;2;0;0;0;0;1
