id_acidente_tip;dia;mes;qt_acidentes;id_risco
18;1;3;1;1
11;2;3;1;1
24;2;3;1;1
24;3;3;1;1
24;3;3;1;2
24;3;3;1;1
13;3;3;1;1
13;6;3;1;1
24;7;3;1;1
20;7;3;1;2
22;9;3;1;1
22;9;3;1;2
13;9;3;2;1
30;9;3;2;1
30;10;3;1;1
24;10;3;1;1
24;14;3;1;1
11;14;3;1;1
150;14;3;1;1
13;16;3;1;1
20;16;3;1;2
13;16;3;1;1
30;16;3;1;3
147;16;3;1;1
30;17;3;1;2
20;17;3;1;2
19;17;3;1;2
75;19;3;1;2
18;19;3;1;1
13;21;3;1;1
19;22;3;1;2
13;22;3;1;1
24;23;3;1;1
19;23;3;1;1
18;23;3;1;1
13;24;3;1;1
24;24;3;1;1
30;25;3;1;2
6;25;3;1;2
30;26;3;1;2
24;26;3;1;1
13;28;3;1;1
13;28;3;1;1
22;28;3;1;1
24;28;3;1;1
24;29;3;1;1
30;29;3;1;1
13;30;3;2;1
13;31;3;2;1
13;31;3;2;1
11;1;4;1;1
13;3;4;1;2
13;3;4;1;1
13;3;4;1;1
147;4;4;1;1
30;4;4;1;2
13;5;4;1;2
24;5;4;1;1
27;5;4;1;1
24;7;4;1;1
22;7;4;1;1
24;7;4;1;1
75;8;4;1;1
13;10;4;1;1
11;10;4;2;1
22;11;4;1;1
13;11;4;2;1
24;13;4;2;1
24;13;4;1;2
147;13;4;1;2
13;14;4;1;1
18;14;4;1;2
24;15;4;1;1
75;17;4;1;1
30;19;4;1;1
13;20;4;1;2
24;21;4;1;2
24;21;4;1;1
19;22;4;1;2
24;22;4;1;1
22;24;4;1;1
24;25;4;1;1
13;25;4;1;1
22;25;4;1;1
13;25;4;1;2
13;26;4;1;1
24;26;4;2;1
13;27;4;1;1
20;27;4;1;1
24;29;4;1;1
24;30;4;1;1
24;5;5;1;1
13;5;5;1;2
20;6;5;1;3
30;6;5;1;2
6;6;5;1;1
24;6;5;1;1
22;8;5;1;2
13;9;5;1;1
147;9;5;1;1
11;9;5;1;1
19;9;5;1;3
24;10;5;1;1
11;10;5;1;1
24;10;5;1;2
24;10;5;1;1
13;11;5;1;1
13;11;5;1;1
11;12;5;1;1
13;13;5;1;2
11;15;5;1;1
13;15;5;1;1
24;17;5;1;1
30;17;5;1;2
24;17;5;1;1
24;18;5;1;1
24;18;5;1;1
24;18;5;1;1
24;18;5;2;1
13;18;5;2;1
30;19;5;1;1
24;19;5;1;1
30;19;5;1;2
13;19;5;1;2
13;20;5;1;1
20;21;5;1;2
18;21;5;1;1
13;22;5;1;1
13;22;5;1;1
13;22;5;1;1
24;22;5;2;2
22;23;5;1;1
24;24;5;1;1
13;25;5;1;2
19;27;5;1;2
24;29;5;1;1
6;29;5;1;2
22;29;5;1;1
13;30;5;1;2
24;30;5;1;1
13;31;5;1;1
24;31;5;1;1
13;3;6;1;1
19;4;6;1;2
13;5;6;1;1
11;5;6;2;1
24;5;6;1;2
13;6;6;1;2
11;7;6;1;1
147;7;6;1;1
30;8;6;1;2
13;8;6;1;2
11;9;6;1;1
30;9;6;1;2
13;9;6;1;2
152;10;6;1;1
30;12;6;1;2
11;13;6;2;2
19;14;6;2;2
24;14;6;1;1
24;14;6;1;1
22;14;6;1;1
13;16;6;1;1
13;18;6;1;1
13;18;6;2;2
11;20;6;1;1
19;21;6;2;3
13;21;6;1;1
11;21;6;1;1
19;22;6;1;3
24;22;6;1;1
19;22;6;2;3
20;23;6;1;2
13;24;6;1;1
13;26;6;1;1
24;26;6;1;1
147;27;6;1;1
22;27;6;1;1
11;27;6;1;1
13;27;6;1;2
24;27;6;1;2
24;27;6;1;1
13;28;6;1;1
30;28;6;1;1
13;29;6;1;1
13;29;6;2;1
20;30;6;1;3
11;1;7;2;1
13;1;7;1;1
13;2;7;1;1
24;3;7;1;1
22;3;7;1;1
13;3;7;1;1
13;3;7;1;1
150;4;7;1;1
13;4;7;1;1
13;4;7;1;2
24;4;7;1;1
13;4;7;1;3
13;5;7;1;1
13;5;7;1;1
27;6;7;1;1
24;6;7;1;1
20;7;7;2;3
144;7;7;1;2
22;7;7;1;1
13;8;7;1;1
30;8;7;1;3
24;9;7;1;1
13;9;7;1;2
150;9;7;1;1
24;10;7;1;1
19;11;7;1;2
147;12;7;1;1
13;12;7;1;1
13;12;7;2;2
30;13;7;1;2
22;13;7;1;1
24;13;7;1;2
22;14;7;1;1
19;14;7;1;3
19;14;7;1;2
24;14;7;1;2
24;17;7;2;1
13;17;7;1;1
22;17;7;1;1
30;18;7;1;1
11;18;7;1;1
24;19;7;1;3
147;20;7;1;1
13;20;7;1;1
13;21;7;1;1
24;21;7;1;1
24;21;7;1;1
24;21;7;1;1
13;21;7;1;1
30;22;7;1;2
13;22;7;1;3
13;23;7;1;1
20;23;7;1;3
13;24;7;1;2
13;25;7;1;1
13;27;7;2;1
11;27;7;3;1
18;27;7;1;3
13;28;7;1;1
147;29;7;1;1
151;30;7;1;2
24;31;7;1;2
24;31;7;1;2
13;1;8;1;2
13;1;8;1;1
75;2;8;1;1
24;2;8;1;2
13;2;8;1;1
20;3;8;1;2
11;5;8;1;1
18;5;8;1;1
22;7;8;1;1
13;7;8;1;1
24;7;8;1;1
30;7;8;1;2
148;8;8;1;1
24;8;8;1;1
147;9;8;1;1
13;9;8;2;1
11;9;8;2;1
13;11;8;1;1
13;11;8;1;1
22;11;8;1;1
24;14;8;1;1
13;15;8;1;1
75;16;8;1;1
13;17;8;1;1
13;17;8;1;1
13;17;8;1;1
13;18;8;1;1
22;19;8;1;1
30;19;8;1;1
13;22;8;1;1
19;22;8;1;2
75;23;8;1;1
20;25;8;1;2
13;25;8;1;1
22;26;8;1;1
75;27;8;1;1
11;28;8;1;1
11;28;8;1;1
22;28;8;1;2
24;29;8;1;1
24;30;8;1;1
11;30;8;1;1
30;30;8;1;1
18;30;8;1;2
75;30;8;1;1
13;31;8;1;2
147;31;8;1;1
13;1;9;1;1
22;1;9;1;1
147;2;9;1;1
24;3;9;1;1
13;4;9;1;1
20;4;9;1;3
13;5;9;1;1
147;5;9;1;1
147;6;9;1;1
13;6;9;1;2
24;6;9;1;1
13;6;9;1;2
24;6;9;1;1
30;6;9;1;1
24;6;9;1;1
13;7;9;1;1
13;7;9;1;1
13;8;9;1;1
30;8;9;1;1
24;8;9;1;2
13;9;9;1;1
24;10;9;1;3
13;11;9;2;1
13;11;9;1;1
20;12;9;1;3
24;13;9;1;1
13;14;9;1;1
11;19;9;1;1
148;21;9;1;1
24;22;9;1;1
24;22;9;1;2
153;23;9;1;1
24;23;9;1;1
22;23;9;1;1
13;24;9;1;1
30;24;9;1;2
13;25;9;1;2
19;26;9;1;3
149;27;9;1;1
20;27;9;1;2
13;28;9;1;1
13;29;9;1;1
75;29;9;1;1
24;1;10;1;2
75;2;10;1;1
13;3;10;1;2
13;3;10;2;1
22;4;10;1;1
13;4;10;1;1
150;7;10;1;1
13;9;10;1;2
24;9;10;1;1
13;10;10;2;1
13;10;10;1;1
24;10;10;2;1
13;11;10;1;2
11;11;10;1;3
13;14;10;1;1
24;15;10;1;2
24;15;10;1;2
11;16;10;1;1
13;16;10;1;1
13;16;10;1;1
22;16;10;1;1
18;17;10;1;1
11;17;10;1;1
11;17;10;1;1
24;19;10;1;2
24;20;10;1;1
148;21;10;1;1
30;22;10;1;1
13;23;10;1;1
13;23;10;1;1
13;24;10;1;1
13;24;10;1;1
13;25;10;1;2
13;25;10;1;2
30;26;10;1;1
13;26;10;1;1
13;27;10;1;1
30;27;10;1;2
13;27;10;1;1
30;28;10;2;2
75;28;10;1;1
11;31;10;2;1
24;31;10;1;2
30;1;11;1;1
11;1;11;1;1
24;3;11;1;1
24;3;11;1;1
149;4;11;1;1
18;5;11;1;1
18;5;11;1;2
24;6;11;1;1
30;7;11;1;2
19;8;11;2;3
24;8;11;1;1
30;8;11;1;1
22;9;11;1;1
13;9;11;1;1
75;9;11;1;1
24;10;11;1;1
13;10;11;1;1
24;10;11;1;1
24;10;11;1;1
11;10;11;1;1
13;11;11;1;1
24;13;11;2;1
24;13;11;1;1
13;14;11;1;1
13;14;11;1;2
13;14;11;1;1
30;15;11;1;1
145;16;11;1;1
24;16;11;1;1
153;17;11;1;1
13;18;11;1;1
11;19;11;1;2
147;19;11;1;1
22;20;11;1;1
13;20;11;1;1
13;20;11;1;1
18;20;11;1;1
149;21;11;1;1
13;21;11;1;1
22;22;11;1;1
13;22;11;1;1
18;22;11;1;1
22;23;11;1;1
13;23;11;1;1
13;23;11;1;1
24;23;11;1;2
24;23;11;1;1
149;24;11;1;1
13;24;11;1;1
13;25;11;1;2
24;27;11;1;1
24;28;11;1;1
24;28;11;1;1
30;28;11;1;1
24;28;11;2;1
150;29;11;1;1
24;30;11;1;1
24;30;11;1;1
13;1;12;1;2
13;1;12;1;1
22;1;12;1;1
147;1;12;1;1
18;2;12;1;1
151;6;12;1;1
24;6;12;1;1
13;7;12;1;1
22;8;12;1;1
13;8;12;1;1
19;9;12;1;3
150;10;12;1;1
30;10;12;1;2
13;11;12;1;1
13;11;12;1;1
22;12;12;1;1
13;12;12;1;1
27;12;12;1;2
30;13;12;1;1
13;14;12;1;1
24;14;12;2;2
13;14;12;1;1
24;14;12;1;1
18;15;12;1;1
13;18;12;1;1
24;18;12;1;3
13;18;12;2;1
24;20;12;1;1
18;20;12;1;1
13;21;12;1;1
11;21;12;2;2
13;21;12;1;1
13;21;12;1;2
13;22;12;1;2
13;22;12;2;1
24;22;12;1;1
13;22;12;1;1
18;23;12;1;1
19;25;12;1;3
24;27;12;1;1
13;27;12;1;1
