id_acidente_tip; dia; mes; total; id_risco
17;4;4;1;2
18;4;4;1;1
191;6;4;1;1
191;6;4;1;2
22;7;4;1;1
192;10;4;1;1
14;10;4;1;1
19;10;4;1;2
19;10;4;1;1
192;11;4;2;2
193;12;4;1;1
20;13;4;1;1
19;13;4;1;2
13;17;4;2;1
18;18;4;1;1
21;19;4;1;1
18;19;4;1;1
22;20;4;1;1
14;24;4;1;2
14;25;4;1;1
22;25;4;1;1
17;26;4;1;1
22;26;4;1;3
191;26;4;1;2
22;3;5;2;1
22;3;5;1;1
18;4;5;1;2
19;5;5;2;3
22;7;5;1;2
13;8;5;1;2
22;14;5;1;1
191;16;5;1;1
20;20;5;1;3
191;21;5;1;3
192;23;5;1;1
193;26;5;1;1
13;27;5;1;1
13;30;5;2;2
192;3;1;3;1
191;12;1;1;2
18;13;1;1;1
14;18;1;1;1
13;18;1;1;2
22;24;1;1;1
19;26;1;2;1
192;26;1;1;1
191;2;2;1;1
191;8;2;1;1
18;8;2;1;1
19;11;2;6;3
193;13;2;1;2
191;15;2;1;1
13;16;2;1;1
18;17;2;1;1
14;18;2;1;1
18;20;2;1;3
13;1;3;1;1
22;3;3;1;1
18;4;3;1;1
193;6;3;1;1
22;7;3;1;1
22;7;3;1;1
22;13;3;1;1
13;14;3;3;1
19;16;3;1;2
14;17;3;1;1
191;21;3;1;1
13;22;3;2;1
22;24;3;1;2
17;24;3;1;1
22;25;3;1;2
191;27;3;1;1
191;28;3;1;1
191;28;3;1;1
13;30;3;2;1
13;5;6;2;1
191;5;6;1;2
191;6;6;1;2
19;6;6;1;3
13;8;6;2;1
13;8;6;2;1
13;8;6;2;1
19;13;6;2;2
14;14;6;1;1
193;15;6;1;1
19;15;6;1;2
192;16;6;1;3
22;17;6;1;1
191;18;6;1;2
13;20;6;2;1
13;20;6;2;2
13;27;6;2;1
18;27;6;1;1
191;28;6;1;3
191;1;7;1;2
192;1;7;1;2
18;6;7;1;1
192;7;7;1;2
17;7;7;1;1
19;9;7;1;2
13;17;7;1;1
18;17;7;2;1
193;18;7;2;1
18;25;7;1;1
191;26;7;1;3
14;30;7;1;1
13;10;8;1;1
22;11;8;1;1
19;12;8;1;3
22;14;8;1;1
13;17;8;2;1
22;22;8;1;1
13;23;8;1;2
191;23;8;1;1
191;24;8;1;2
13;25;8;1;1
13;25;8;2;2
191;29;8;1;1
21;31;8;1;1
22;2;9;1;1
191;5;9;2;2
14;8;9;1;1
22;13;9;1;1
191;14;9;1;2
13;15;9;1;1
192;18;9;1;2
18;26;9;1;1
13;26;9;1;2
13;27;9;1;2
22;4;10;1;1
18;5;10;1;2
14;9;10;1;1
22;10;10;1;1
22;13;10;1;1
191;20;10;1;3
22;20;10;1;1
18;23;10;1;1
20;7;11;1;2
18;8;11;1;1
22;10;11;1;1
191;10;11;1;1
18;12;11;1;1
191;14;11;1;1
13;14;11;1;2
193;16;11;1;1
13;20;11;2;3
13;23;11;1;2
13;27;11;1;2
191;27;11;3;1
19;30;11;1;3
18;1;12;1;1
193;4;12;1;1
18;20;12;2;1
14;21;12;1;1
191;27;12;1;1
18;28;12;1;1
191;29;12;2;1
22;2;1;1;1
191;4;1;1;2
191;5;1;1;1
191;7;1;1;1
191;9;1;1;2
22;10;1;1;1
20;10;1;1;2
22;12;1;1;2
191;13;1;1;2
17;15;1;1;1
191;18;1;1;1
191;18;1;2;1
193;19;1;2;1
192;20;1;2;1
191;24;1;1;2
19;26;1;1;3
193;28;1;1;1
13;30;1;2;2
191;30;1;1;1
18;31;1;1;2
193;6;2;1;1
19;6;2;1;2
191;7;2;1;1
13;8;2;2;2
18;9;2;1;2
22;9;2;1;1
13;9;2;2;1
191;16;2;1;1
192;16;2;1;1
22;17;2;1;1
18;25;2;1;2
192;26;2;1;1
13;28;2;2;1
22;28;2;1;1
191;1;3;2;2
18;13;3;1;1
14;13;3;1;1
18;14;3;1;2
191;15;3;1;2
22;23;3;1;1
18;24;3;1;1
191;24;3;1;1
14;27;3;1;1
13;28;3;2;1
22;30;3;1;1
13;31;3;1;2
18;6;4;1;2
191;6;4;1;1
13;9;4;2;1
13;10;4;2;1
22;14;4;1;1
22;14;4;1;1
13;18;4;2;2
191;18;4;1;2
20;20;4;1;3
22;20;4;1;1
192;20;4;2;2
19;20;4;1;2
13;20;4;3;1
22;23;4;1;1
13;27;4;1;1
191;19;5;1;2
191;31;5;1;1
22;3;6;1;1
22;6;6;1;1
20;6;6;1;3
13;8;6;1;2
13;11;6;1;2
191;11;6;1;2
191;11;6;1;1
191;15;6;1;1
193;17;6;1;1
192;19;6;1;1
191;25;6;1;1
191;26;6;2;3
18;28;6;1;2
191;30;6;1;1
192;3;7;2;1
192;3;7;1;1
192;5;7;1;1
