id_acidente_tip; dia; mes; total; id_risco
166;3;9;1;1
18;10;9;1;1
55;12;9;1;1
18;16;9;1;1
50;17;9;1;2
55;17;9;1;1
18;18;9;1;1
29;21;9;1;1
35;21;9;1;1
165;28;9;1;1
36;29;9;1;1
18;1;10;1;2
18;1;10;1;2
13;2;10;1;1
80;2;10;1;1
55;3;10;1;1
13;5;10;2;1
13;7;10;2;1
18;8;10;1;1
13;8;10;2;1
165;11;10;1;1
30;12;10;1;2
18;13;10;1;1
21;13;10;1;1
64;17;10;1;3
13;18;10;1;1
18;19;10;1;1
13;20;10;2;1
6;22;10;1;1
6;23;10;2;1
18;27;10;1;1
13;28;10;1;1
55;29;10;4;1
13;31;10;1;3
13;4;11;1;1
163;6;11;1;1
13;9;11;1;2
58;14;11;1;1
55;14;11;1;1
13;14;11;1;2
13;16;11;1;1
13;16;11;2;1
21;17;11;1;1
163;19;11;1;1
163;20;11;1;1
19;22;11;1;1
58;25;11;1;2
30;26;11;2;1
18;26;11;1;1
58;27;11;1;1
11;27;11;2;1
21;28;11;1;1
58;28;11;1;1
47;5;12;1;1
6;6;12;1;1
6;6;12;1;1
166;7;12;1;1
13;11;12;1;1
18;17;12;1;1
13;17;12;1;1
11;17;12;1;1
6;20;12;1;1
58;23;12;1;1
13;27;12;1;1
11;4;1;1;1
35;8;1;1;1
18;17;1;1;1
6;22;1;1;2
13;22;1;1;1
48;24;1;2;1
6;31;1;1;1
166;3;2;1;1
13;3;2;2;1
30;6;2;1;2
13;8;2;2;2
18;8;2;1;1
13;12;2;1;1
13;12;2;1;1
55;13;2;1;1
13;18;2;1;1
49;19;2;1;1
13;19;2;1;1
13;19;2;2;1
30;20;2;2;1
18;22;2;1;1
18;22;2;1;1
58;23;2;1;1
18;23;2;1;1
163;25;2;1;1
18;26;2;1;1
13;28;2;2;2
18;2;3;1;1
58;2;3;1;1
165;3;3;1;1
13;4;3;1;1
49;8;3;1;3
165;12;3;1;1
13;12;3;1;2
170;12;3;1;1
35;14;3;1;1
13;14;3;2;1
165;16;3;1;1
55;17;3;2;1
163;17;3;1;1
30;17;3;1;1
163;18;3;1;1
18;22;3;1;1
6;23;3;1;1
163;24;3;1;1
13;25;3;2;1
30;25;3;1;1
13;25;3;1;1
18;27;3;1;1
13;1;4;1;1
30;3;4;1;2
55;4;4;1;2
163;6;4;1;1
18;6;4;1;1
49;10;4;1;1
36;12;4;1;1
18;13;4;1;1
13;17;4;1;1
58;18;4;1;2
21;22;4;1;1
55;23;4;1;1
21;26;4;1;1
11;27;4;1;1
13;29;4;1;3
55;30;4;1;1
18;2;5;1;2
13;5;5;2;1
18;7;5;1;1
13;8;5;1;1
18;9;5;1;1
55;9;5;1;1
13;9;5;1;2
18;13;5;1;1
55;13;5;1;1
30;14;5;1;2
6;14;5;1;1
30;16;5;1;1
18;17;5;1;1
18;18;5;1;1
55;20;5;2;1
30;24;5;2;1
165;26;5;1;1
55;26;5;1;1
36;30;5;1;2
18;1;6;1;2
165;2;6;1;1
18;10;6;1;2
36;11;6;1;1
13;16;6;1;1
13;17;6;1;2
21;19;6;1;1
19;20;6;1;2
13;23;6;1;1
13;23;6;1;1
18;27;6;1;1
13;2;7;1;1
30;9;7;2;1
18;12;7;1;1
13;13;7;2;1
166;15;7;1;1
55;16;7;1;1
163;16;7;1;1
30;17;7;1;2
19;20;7;1;3
55;21;7;2;1
163;23;7;1;1
13;25;7;2;1
18;27;7;1;1
19;27;7;1;3
13;29;7;1;1
166;2;8;1;1
55;3;8;1;1
13;4;8;1;1
55;4;8;1;2
18;5;8;1;1
55;5;8;1;1
58;6;8;1;1
13;6;8;1;3
