id_acidente_tip; dia; mes; total; id_risco
5;1;1;1;1
10;2;1;1;1
4;2;1;1;1
4;3;1;1;1
4;4;1;1;1
4;4;1;1;1
4;4;1;1;1
6;4;1;1;2
4;4;1;1;1
18;4;1;1;1
4;5;1;2;1
4;5;1;2;1
126;5;1;1;2
5;5;1;1;1
5;5;1;1;1
4;5;1;1;1
4;5;1;1;1
11;6;1;1;1
126;6;1;1;2
5;6;1;2;1
4;6;1;1;1
4;6;1;1;1
5;6;1;2;1
18;6;1;1;1
5;6;1;1;1
11;6;1;2;2
4;6;1;1;1
4;6;1;2;1
113;7;1;1;1
4;7;1;1;1
4;7;1;1;1
126;7;1;1;1
5;7;1;2;1
4;7;1;1;3
11;7;1;1;1
127;8;1;1;1
5;8;1;1;1
5;8;1;1;1
11;8;1;1;1
4;8;1;1;2
4;8;1;1;1
4;8;1;1;1
5;8;1;1;1
12;8;1;1;1
4;8;1;3;1
4;8;1;2;1
33;8;1;1;1
4;8;1;1;1
126;8;1;1;1
5;8;1;2;1
5;9;1;1;1
4;9;1;1;1
4;9;1;1;1
11;9;1;1;1
4;9;1;1;1
4;9;1;2;1
11;9;1;2;1
4;10;1;1;1
5;10;1;1;1
5;10;1;1;1
113;10;1;1;1
11;10;1;1;2
4;11;1;1;1
4;11;1;2;1
4;11;1;2;1
18;11;1;1;1
18;11;1;1;1
5;11;1;1;1
9;11;1;1;3
126;11;1;1;1
4;12;1;2;1
4;12;1;2;1
4;12;1;2;1
126;12;1;1;1
4;12;1;2;1
6;12;1;1;1
11;12;1;2;1
10;12;1;3;1
4;12;1;1;1
11;12;1;1;1
18;12;1;1;1
11;12;1;3;1
5;12;1;1;1
4;12;1;2;1
11;12;1;1;1
11;13;1;3;1
127;13;1;1;2
5;13;1;1;1
126;13;1;1;1
113;13;1;1;1
12;13;1;1;1
5;13;1;1;2
113;13;1;1;1
126;13;1;1;1
4;13;1;1;1
4;13;1;2;1
4;14;1;1;2
113;14;1;2;1
33;14;1;1;1
252;14;1;1;1
126;14;1;1;1
11;14;1;1;1
186;14;1;1;1
5;14;1;1;1
4;14;1;1;2
4;14;1;1;1
113;14;1;2;1
4;15;1;1;1
4;15;1;1;1
33;15;1;1;1
5;15;1;1;1
4;15;1;1;2
4;15;1;1;1
11;15;1;3;1
126;15;1;1;1
113;15;1;1;1
4;15;1;1;1
33;15;1;1;1
5;15;1;1;1
8;15;1;1;2
4;16;1;1;2
88;16;1;1;1
4;16;1;1;1
127;16;1;1;1
5;16;1;1;1
251;16;1;1;3
5;16;1;1;1
8;16;1;1;1
126;16;1;1;1
186;16;1;1;1
4;16;1;1;1
4;17;1;1;1
5;17;1;1;1
33;17;1;1;1
186;17;1;1;1
4;17;1;2;1
5;18;1;1;1
5;18;1;1;2
6;18;1;1;1
4;18;1;2;1
5;18;1;1;1
126;18;1;1;1
5;18;1;1;1
5;18;1;1;1
124;18;1;1;1
113;18;1;1;1
33;19;1;1;1
4;19;1;1;1
4;19;1;1;1
5;19;1;1;1
18;19;1;1;1
4;19;1;2;1
186;19;1;1;1
126;19;1;1;1
127;19;1;1;1
12;19;1;1;1
5;20;1;2;1
4;20;1;1;1
4;20;1;1;1
4;20;1;1;1
4;20;1;2;2
4;20;1;2;2
4;20;1;1;1
186;20;1;1;1
127;20;1;2;1
88;20;1;1;1
4;20;1;2;1
4;20;1;1;1
12;21;1;1;1
4;21;1;2;1
11;21;1;1;1
12;21;1;1;1
113;21;1;1;1
113;21;1;1;1
4;21;1;1;1
124;21;1;1;1
4;21;1;1;1
12;22;1;1;1
4;22;1;2;1
5;22;1;1;1
4;22;1;1;1
5;22;1;1;1
4;22;1;1;1
4;22;1;1;1
4;23;1;2;1
5;23;1;1;1
18;23;1;1;1
9;23;1;1;1
4;23;1;2;1
4;23;1;1;1
5;23;1;1;1
5;23;1;1;1
33;23;1;1;1
11;24;1;1;1
4;24;1;2;1
4;24;1;1;1
4;25;1;2;1
8;25;1;1;1
33;25;1;2;1
11;25;1;1;1
4;25;1;1;1
5;25;1;1;1
5;25;1;1;1
11;25;1;1;1
4;25;1;1;1
4;25;1;1;1
113;25;1;1;1
11;25;1;2;1
12;25;1;1;2
4;26;1;1;1
5;26;1;1;1
4;26;1;1;1
124;26;1;1;1
11;26;1;3;1
126;26;1;1;1
5;27;1;1;1
4;27;1;1;1
11;27;1;1;1
4;27;1;1;1
252;27;1;1;1
18;27;1;2;1
127;27;1;1;1
6;27;1;1;1
5;27;1;1;1
5;28;1;1;1
5;28;1;1;1
127;28;1;1;3
113;28;1;1;1
4;28;1;1;1
4;28;1;1;1
5;28;1;2;1
4;28;1;2;1
4;29;1;1;1
4;29;1;2;1
4;29;1;1;1
5;29;1;1;2
11;29;1;3;1
5;29;1;1;1
4;29;1;2;1
4;29;1;1;1
4;29;1;2;1
11;29;1;1;1
5;29;1;2;1
4;29;1;1;1
11;29;1;1;1
11;29;1;3;1
113;30;1;1;1
4;30;1;1;1
126;30;1;1;2
252;31;1;1;3
4;31;1;1;1
4;31;1;1;1
4;31;1;2;1
4;1;2;2;1
4;1;2;1;1
4;1;2;1;1
4;1;2;1;1
5;1;2;1;1
33;1;2;1;1
186;1;2;1;1
126;1;2;1;1
4;1;2;1;1
4;1;2;1;1
126;1;2;2;2
10;1;2;2;1
5;2;2;1;1
4;2;2;2;1
113;2;2;1;1
113;2;2;1;1
126;3;2;1;1
4;3;2;1;1
4;3;2;1;1
4;3;2;1;1
113;3;2;1;1
4;3;2;1;1
113;3;2;1;1
5;3;2;1;1
5;3;2;1;1
