id_acidente_tip;dia;mes;qt_acidentes;id_risco
273;22;10;1;1
4;22;10;1;1
4;22;10;1;1
4;22;10;1;1
4;23;10;1;1
119;23;10;1;1
119;24;10;1;2
4;24;10;3;2
117;24;10;2;1
4;25;10;2;1
33;25;10;1;1
118;25;10;1;2
119;25;10;1;1
6;25;10;1;1
119;26;10;2;2
33;26;10;1;1
33;26;10;2;1
126;26;10;1;1
117;26;10;2;1
4;27;10;1;1
119;27;10;1;1
4;27;10;1;1
6;27;10;1;1
117;27;10;1;1
117;27;10;1;1
127;28;10;1;1
4;28;10;1;2
273;28;10;1;1
4;29;10;1;1
4;29;10;1;1
33;30;10;1;2
33;30;10;1;1
7;30;10;1;2
119;30;10;1;1
117;30;10;1;1
119;30;10;1;1
33;30;10;1;1
33;30;10;1;1
33;31;10;1;1
4;31;10;2;2
119;31;10;1;1
4;31;10;1;1
117;31;10;1;1
4;31;10;1;1
4;31;10;1;1
119;31;10;1;1
6;1;11;1;2
4;1;11;2;2
33;2;11;1;1
33;3;11;1;1
4;3;11;1;1
4;3;11;1;1
119;3;11;1;2
127;4;11;1;1
4;4;11;2;1
117;4;11;2;1
4;4;11;1;1
119;4;11;1;1
117;5;11;1;1
4;5;11;1;1
4;5;11;1;1
4;5;11;2;1
4;5;11;2;2
273;6;11;1;1
4;6;11;1;1
4;6;11;2;1
117;7;11;1;1
119;7;11;2;1
33;7;11;1;1
4;7;11;1;1
126;7;11;2;1
4;8;11;1;1
119;8;11;1;1
117;8;11;1;1
33;8;11;1;2
6;8;11;1;1
63;8;11;1;1
63;8;11;1;1
273;9;11;1;1
273;9;11;1;1
7;9;11;1;2
119;10;11;1;1
33;10;11;1;1
6;10;11;1;1
6;10;11;1;1
4;10;11;1;1
4;10;11;2;2
119;10;11;1;1
6;10;11;1;1
4;10;11;1;1
33;10;11;1;1
119;10;11;1;1
4;11;11;1;1
4;11;11;1;1
119;11;11;1;1
119;11;11;1;1
119;11;11;1;1
33;11;11;1;1
33;11;11;1;1
33;12;11;1;1
119;12;11;1;1
4;12;11;1;1
33;12;11;1;2
4;12;11;2;1
4;12;11;1;1
126;12;11;1;2
4;12;11;1;1
33;12;11;1;1
4;13;11;2;1
6;13;11;1;1
7;13;11;4;2
119;13;11;1;1
119;13;11;1;2
4;14;11;1;1
33;14;11;1;1
33;14;11;1;1
6;14;11;1;1
117;14;11;1;1
6;14;11;1;1
120;14;11;1;3
33;15;11;1;1
4;15;11;1;1
127;15;11;1;1
33;15;11;1;1
33;15;11;1;1
119;15;11;1;1
117;15;11;1;1
4;16;11;2;1
4;16;11;1;1
119;17;11;1;1
4;18;11;1;1
258;18;11;1;1
4;19;11;1;1
7;19;11;1;2
4;19;11;2;1
4;19;11;1;1
273;19;11;1;1
4;19;11;1;1
4;19;11;2;1
4;20;11;1;1
117;20;11;1;1
117;20;11;1;1
4;20;11;1;2
7;20;11;1;1
4;20;11;1;1
4;21;11;1;1
119;21;11;1;2
4;22;11;1;3
7;22;11;3;2
117;22;11;1;2
4;22;11;1;1
119;22;11;1;1
119;23;11;1;1
119;23;11;1;1
33;23;11;1;2
33;23;11;1;1
273;23;11;1;1
4;23;11;1;1
119;23;11;1;1
33;23;11;1;1
4;24;11;1;1
119;24;11;2;1
119;24;11;1;2
4;24;11;1;1
4;25;11;1;2
117;25;11;2;1
4;25;11;1;1
119;26;11;1;1
119;26;11;1;2
6;26;11;1;1
33;26;11;1;1
117;26;11;1;1
119;26;11;1;1
273;26;11;1;1
4;27;11;1;2
119;27;11;1;1
33;27;11;1;1
33;27;11;1;1
273;28;11;1;1
4;28;11;1;1
273;28;11;1;1
117;28;11;1;2
273;28;11;1;1
119;28;11;1;1
33;28;11;1;1
33;28;11;1;1
119;29;11;1;1
119;29;11;1;1
