id_acidente_tip;dia;mes;qt_acidentes;id_risco
76;1;5;1;1
172;2;5;1;2
172;11;5;1;1
11;14;5;1;1
178;16;5;1;2
34;20;5;1;2
172;27;5;1;1
32;28;5;1;3
174;4;6;1;1
172;8;6;1;1
172;9;6;1;1
175;12;6;1;1
18;16;6;1;1
18;30;6;1;1
52;6;7;2;1
174;10;7;1;1
174;23;7;1;1
172;28;7;1;1
174;5;8;1;1
172;7;8;1;1
291;8;8;1;3
172;8;8;1;2
33;14;8;1;1
174;19;8;1;1
172;23;8;1;1
44;29;8;1;1
172;2;9;1;2
173;10;9;1;1
174;15;9;1;1
18;29;9;1;1
172;4;10;1;1
76;12;10;1;1
172;13;10;1;1
172;14;10;1;1
18;25;10;1;1
4;1;11;1;1
55;1;11;1;1
75;5;11;1;1
55;6;11;1;1
4;19;11;1;1
18;20;11;1;1
55;22;11;1;1
4;30;11;1;1
55;10;12;1;2
53;15;12;1;1
18;17;12;1;1
4;18;12;1;2
4;22;12;2;1
75;2;4;1;1
4;4;4;2;1
53;15;4;1;3
10;15;4;1;1
4;29;4;2;1
4;30;4;1;2
55;6;5;1;1
75;25;5;1;1
55;27;5;2;2
125;31;5;1;1
4;30;6;2;1
4;1;7;1;1
55;1;7;1;1
4;1;7;1;1
4;2;7;1;1
18;5;7;1;1
4;5;7;1;1
4;5;7;2;1
4;10;7;1;1
10;11;7;1;1
53;12;7;1;1
53;13;7;1;1
18;13;7;1;1
53;15;7;1;1
4;17;7;1;1
53;24;7;1;1
53;24;7;1;1
53;26;7;1;1
53;27;7;1;1
53;28;7;1;1
53;30;7;1;1
53;2;8;1;1
53;8;8;1;1
53;8;8;1;1
53;9;8;1;1
53;9;8;1;1
53;9;8;1;1
53;14;8;1;1
53;16;8;1;1
53;16;8;1;1
53;17;8;1;1
53;23;8;1;1
53;25;8;1;1
53;25;8;1;1
53;26;8;1;1
53;26;8;1;1
53;26;8;1;1
53;29;8;1;1
53;30;8;1;1
4;31;8;1;3
53;2;9;1;1
53;3;9;1;1
55;6;9;1;1
4;6;9;1;1
53;6;9;1;1
60;7;9;1;1
4;8;9;1;1
55;9;9;1;1
75;9;9;1;1
