id_acidente_tip;dia;mes;qt_acidentes;id_risco
18;22;4;1;1
175;2;5;1;1
18;2;5;1;2
6;7;5;1;1
76;8;5;1;1
252;10;5;1;1
52;11;5;1;1
174;11;5;1;2
172;14;5;2;1
252;15;5;1;1
52;16;5;1;1
175;16;5;1;1
18;17;5;1;1
52;19;5;1;1
18;21;5;1;1
172;22;5;1;1
18;23;5;1;1
6;30;5;1;1
18;2;6;1;1
174;3;6;2;1
172;4;6;2;1
174;5;6;1;1
252;6;6;1;1
18;10;6;1;1
174;17;6;1;1
174;26;6;1;1
21;27;6;4;1
252;28;6;1;1
18;28;6;1;1
252;29;6;1;1
172;2;8;1;1
21;4;8;1;1
21;6;8;2;2
172;9;8;1;1
174;9;8;1;1
174;10;8;1;1
33;11;8;1;1
52;12;8;2;1
172;12;8;1;1
175;12;8;1;1
186;12;8;2;1
174;15;8;1;1
52;16;8;1;1
172;16;8;2;1
175;18;8;1;1
172;19;8;2;2
174;19;8;1;1
172;21;8;1;1
172;21;8;2;1
252;1;7;1;1
172;1;7;1;1
288;3;7;2;1
252;5;7;1;1
174;5;7;1;1
18;5;7;1;1
172;9;7;1;2
172;9;7;2;1
18;10;7;1;1
172;10;7;1;1
175;13;7;2;1
172;16;7;1;1
174;18;7;1;1
252;20;7;2;1
175;23;7;1;1
173;23;7;2;1
18;24;7;1;1
18;30;7;1;1
172;30;7;2;1
174;1;9;1;1
174;2;9;1;1
172;4;9;1;1
11;4;9;1;1
18;4;9;1;1
172;5;9;1;1
289;6;9;1;2
178;6;9;1;3
178;6;9;1;1
172;6;9;1;1
174;8;9;1;1
18;9;9;1;1
172;10;9;1;1
172;10;9;1;1
18;11;9;1;1
177;11;9;2;1
174;12;9;1;1
172;12;9;1;1
172;13;9;1;2
174;13;9;1;1
44;15;9;1;2
8;15;9;1;1
18;17;9;1;1
172;17;9;2;1
252;17;9;1;1
172;17;9;1;1
252;18;9;1;1
252;18;9;2;1
18;18;9;1;1
6;19;9;1;1
76;19;9;1;1
252;21;9;1;1
172;22;9;1;1
11;22;9;1;1
172;23;9;1;1
289;23;9;1;2
174;26;9;1;1
6;27;9;1;1
172;27;9;1;1
172;28;9;1;1
11;30;9;3;1
174;1;10;1;1
177;1;10;1;1
172;1;10;2;1
18;2;10;-1;2
252;2;10;1;1
174;3;10;1;1
18;3;10;-1;2
252;4;10;2;1
174;4;10;-1;1
174;4;10;-1;1
174;4;10;1;1
18;4;10;1;1
174;4;10;2;1
18;5;10;1;1
252;5;10;1;1
172;6;10;1;2
172;7;10;1;1
40;7;10;1;1
172;7;10;-1;1
11;9;10;-2;1
18;10;10;-1;1
172;10;10;-1;1
252;11;10;1;1
52;11;10;1;1
18;12;10;-1;1
18;12;10;1;1
52;12;10;-1;2
252;14;10;1;1
252;14;10;1;1
18;14;10;-1;1
172;15;10;-1;1
252;16;10;-1;1
252;16;10;1;1
44;16;10;-1;3
172;16;10;3;1
252;16;10;1;1
174;17;10;-1;1
174;17;10;1;1
172;17;10;1;1
172;18;10;1;1
252;21;10;-1;1
21;22;10;2;1
252;23;10;1;1
174;23;10;1;1
252;24;10;-1;1
174;24;10;1;1
252;24;10;1;1
174;25;10;-1;1
172;25;10;-1;1
252;26;10;1;1
174;26;10;1;2
172;26;10;1;1
18;27;10;1;2
252;27;10;1;1
252;29;10;1;1
252;29;10;-1;1
174;29;10;-1;1
172;30;10;1;3
52;31;10;1;1
252;31;10;1;1
174;31;10;2;1
174;31;10;1;1
252;1;11;1;1
174;1;11;1;1
174;2;11;1;1
172;4;11;1;1
33;4;11;1;1
252;5;11;1;1
76;5;11;1;1
18;5;11;1;1
181;5;11;1;1
172;5;11;1;1
172;6;11;3;2
174;6;11;1;1
252;6;11;1;1
252;7;11;1;1
252;7;11;1;1
178;8;11;1;2
174;8;11;1;1
172;8;11;1;1
172;8;11;1;1
172;8;11;1;1
288;9;11;2;1
172;9;11;2;1
76;9;11;1;1
174;10;11;1;1
172;11;11;1;2
172;11;11;1;1
18;11;11;2;1
33;11;11;1;1
174;13;11;1;1
172;13;11;2;1
178;14;11;1;2
172;14;11;2;1
172;14;11;1;1
172;17;11;1;1
174;17;11;1;1
172;18;11;1;1
252;18;11;1;1
172;18;11;1;1
18;18;11;1;1
252;19;11;1;1
172;19;11;1;1
174;19;11;2;1
174;19;11;1;3
52;21;11;1;1
174;21;11;1;1
21;22;11;1;1
172;22;11;1;1
76;22;11;1;1
18;25;11;1;1
174;25;11;1;1
174;26;11;1;2
18;26;11;1;1
180;26;11;1;2
18;27;11;1;1
172;27;11;2;1
172;27;11;2;1
172;28;11;2;3
8;30;11;1;3
33;1;12;1;1
172;2;12;1;2
172;2;12;1;1
172;3;12;1;1
172;3;12;2;1
44;3;12;1;2
289;4;12;1;2
176;5;12;1;1
172;6;12;1;1
174;6;12;1;1
180;6;12;1;1
172;6;12;1;2
172;6;12;1;1
8;7;12;1;1
18;8;12;1;2
172;8;12;1;1
172;10;12;1;1
52;10;12;1;1
172;11;12;1;1
172;11;12;1;1
76;11;12;1;1
172;12;12;1;1
172;13;12;1;1
180;13;12;2;1
172;13;12;1;1
172;13;12;1;1
252;14;12;1;2
176;15;12;1;1
174;16;12;1;1
174;16;12;1;1
32;17;12;1;1
174;18;12;1;1
172;19;12;1;1
172;20;12;1;1
172;21;12;1;2
76;21;12;1;1
178;23;12;1;2
18;27;12;1;1
18;27;12;1;1
178;29;12;1;3
174;29;12;1;1
174;30;12;1;1
172;30;12;1;1
172;2;1;1;2
76;3;1;1;1
174;3;1;1;1
176;3;1;1;1
252;6;1;1;1
174;6;1;1;1
172;6;1;1;1
252;8;1;1;1
172;8;1;1;1
6;8;1;1;2
174;9;1;1;1
18;9;1;1;1
172;10;1;1;1
172;10;1;1;1
174;11;1;1;1
252;11;1;1;2
174;13;1;1;1
180;14;1;1;1
18;14;1;1;1
176;16;1;1;1
172;16;1;1;1
172;17;1;1;1
11;17;1;1;1
11;18;1;1;1
172;18;1;1;1
52;20;1;1;1
174;20;1;1;1
6;20;1;1;1
174;20;1;1;1
174;21;1;2;1
174;22;1;1;1
6;24;1;1;2
252;25;1;1;1
11;28;1;2;1
21;28;1;1;1
11;29;1;1;2
174;29;1;1;1
252;30;1;1;1
174;31;1;1;1
172;31;1;1;1
252;31;1;1;1
252;31;1;1;1
174;1;7;1;1
173;2;7;1;1
172;10;7;1;1
174;13;7;1;1
175;13;7;1;1
172;15;7;1;1
173;25;7;1;1
44;1;6;1;2
11;1;6;1;1
172;1;6;1;1
288;1;6;1;1
174;1;6;1;1
174;3;6;1;1
172;4;6;2;1
172;4;6;2;1
252;5;6;1;1
172;5;6;1;1
174;5;6;1;1
252;5;6;1;1
174;5;6;1;2
76;5;6;2;1
172;7;6;1;2
174;8;6;1;1
172;8;6;2;1
172;8;6;2;1
174;8;6;2;1
18;8;6;1;1
172;10;6;1;1
252;11;6;1;1
172;12;6;1;2
174;13;6;1;1
172;13;6;1;1
174;14;6;1;1
8;15;6;1;1
174;17;6;1;1
288;18;6;1;1
18;18;6;1;2
172;18;6;1;1
174;20;6;1;1
172;21;6;1;1
174;21;6;1;2
174;22;6;1;1
52;23;6;1;1
172;23;6;1;1
293;24;6;1;1
176;24;6;1;1
174;24;6;1;2
252;24;6;1;1
293;24;6;1;2
172;25;6;1;1
288;25;6;1;1
18;26;6;1;1
18;26;6;1;1
172;27;6;1;1
18;28;6;1;1
252;28;6;1;1
174;28;6;1;1
172;28;6;1;1
52;30;6;1;1
288;30;6;1;1
252;30;6;1;1
252;30;6;1;2
174;30;6;1;1
180;30;6;1;1
252;30;6;1;1
252;30;6;1;1
8;3;5;1;2
18;3;5;1;1
76;5;5;1;2
119;5;5;1;1
174;5;5;1;1
172;6;5;1;1
172;7;5;1;1
172;7;5;1;1
252;7;5;1;1
174;8;5;1;2
172;8;5;1;1
172;11;5;1;1
172;11;5;1;1
172;13;5;1;1
172;14;5;1;1
172;14;5;2;1
252;17;5;1;1
11;17;5;1;1
252;19;5;1;1
174;21;5;1;1
252;21;5;1;1
174;21;5;1;1
178;21;5;1;1
18;22;5;1;1
293;23;5;1;2
174;25;5;1;1
174;26;5;2;1
178;28;5;1;3
11;28;5;1;1
174;31;5;1;1
172;1;4;1;1
18;3;4;1;1
252;3;4;1;1
252;4;4;1;1
172;6;4;1;2
32;7;4;1;1
252;10;4;1;1
18;10;4;1;1
174;13;4;1;1
174;15;4;1;1
18;16;4;1;2
172;17;4;1;1
18;20;4;1;1
172;25;4;1;1
173;26;4;1;1
178;27;4;1;3
52;28;4;1;1
177;28;4;1;1
6;30;4;1;1
172;2;3;1;1
178;3;3;1;2
