id_acidente_tip;dia;mes;qt_acidentes;id_risco
13;4;9;2;2
30;5;9;3;1
52;5;9;1;1
52;6;9;1;2
52;6;9;1;1
52;6;9;1;3
52;6;9;1;1
6;7;9;1;1
52;7;9;2;1
18;8;9;1;1
52;8;9;1;1
30;9;9;2;3
52;9;9;1;1
52;9;9;1;1
52;10;9;1;1
52;10;9;1;1
52;11;9;1;1
13;11;9;2;1
52;12;9;1;1
18;12;9;1;2
52;12;9;2;1
52;12;9;2;1
32;13;9;1;1
13;13;9;1;1
6;13;9;1;1
52;13;9;1;1
52;16;9;1;1
52;16;9;2;1
52;17;9;2;1
18;18;9;1;2
52;18;9;1;1
52;18;9;1;1
13;18;9;1;1
52;18;9;1;1
52;19;9;1;1
52;19;9;1;1
52;19;9;1;1
52;20;9;1;1
45;20;9;1;2
52;20;9;2;2
52;21;9;1;1
18;21;9;1;1
18;21;9;1;1
6;21;9;1;1
52;21;9;2;1
52;21;9;1;1
52;22;9;1;1
52;22;9;1;1
24;23;9;2;1
24;23;9;2;3
85;23;9;1;1
13;24;9;2;1
13;24;9;1;1
11;24;9;1;1
47;24;9;2;1
6;24;9;1;1
6;24;9;1;1
13;25;9;2;1
52;25;9;3;1
52;25;9;1;1
11;25;9;3;1
52;25;9;1;1
52;26;9;1;1
52;26;9;1;1
19;26;9;1;3
19;26;9;2;1
52;27;9;1;1
18;27;9;1;1
18;28;9;1;1
13;29;9;1;1
13;30;9;2;1
18;1;10;1;1
13;1;10;1;1
29;1;10;1;1
30;1;10;1;1
52;1;10;2;1
13;2;10;1;1
52;2;10;1;1
13;3;10;2;1
13;3;10;2;1
18;4;10;1;1
52;5;10;1;1
24;5;10;1;1
52;5;10;1;1
52;6;10;1;1
52;6;10;1;1
13;6;10;1;3
13;6;10;2;1
13;6;10;1;1
52;6;10;2;2
52;6;10;1;1
52;7;10;2;1
13;7;10;1;1
24;7;10;1;1
52;7;10;1;1
52;8;10;1;1
52;8;10;1;1
52;8;10;1;1
52;9;10;2;1
30;9;10;1;1
18;9;10;1;1
18;11;10;1;1
52;11;10;1;1
18;11;10;1;1
13;11;10;2;1
18;13;10;1;1
11;13;10;2;2
19;13;10;2;3
13;13;10;2;1
6;13;10;1;3
30;13;10;2;1
52;13;10;2;1
24;14;10;1;1
19;14;10;2;1
18;14;10;1;1
29;14;10;1;1
13;14;10;1;1
24;14;10;1;1
13;15;10;1;1
30;15;10;2;1
24;15;10;3;1
13;16;10;1;1
13;16;10;2;1
18;16;10;1;1
13;16;10;2;1
52;16;10;1;1
13;17;10;1;1
52;18;10;1;1
24;18;10;1;1
19;18;10;1;1
52;19;10;3;1
63;19;10;1;1
13;20;10;1;1
52;20;10;1;1
37;20;10;1;3
13;20;10;2;1
52;20;10;1;1
13;20;10;1;1
29;21;10;1;1
24;21;10;3;1
24;21;10;2;1
24;21;10;2;1
13;22;10;1;1
19;22;10;2;2
52;22;10;3;1
13;23;10;1;1
24;23;10;2;1
19;23;10;4;3
29;23;10;1;1
18;23;10;1;1
13;23;10;2;1
13;23;10;2;1
18;24;10;1;1
19;24;10;1;3
13;24;10;1;1
24;24;10;1;1
13;25;10;1;1
13;25;10;2;1
24;25;10;1;1
18;25;10;1;1
19;25;10;1;1
52;25;10;1;1
24;25;10;2;1
29;26;10;1;1
19;26;10;1;2
6;26;10;1;1
18;27;10;1;1
13;27;10;2;1
18;27;10;1;1
13;27;10;1;1
18;28;10;1;1
13;28;10;1;1
18;28;10;1;1
96;28;10;1;1
24;28;10;1;1
13;28;10;1;1
13;28;10;2;1
52;28;10;1;1
52;29;10;1;1
13;29;10;2;1
32;29;10;1;1
24;30;10;1;1
34;30;10;1;2
13;31;10;2;1
30;31;10;1;1
24;31;10;1;1
52;31;10;1;1
37;1;11;1;3
6;1;11;1;1
52;1;11;1;1
29;1;11;1;1
6;1;11;1;3
24;1;11;1;1
13;1;11;1;1
24;2;11;1;1
13;2;11;2;1
13;2;11;1;1
19;3;11;2;2
52;3;11;1;1
24;3;11;1;1
29;3;11;1;1
29;3;11;1;1
29;4;11;1;1
13;4;11;1;1
24;4;11;1;2
18;4;11;1;1
18;4;11;1;1
13;4;11;1;1
24;4;11;1;1
13;4;11;3;2
19;4;11;1;3
6;5;11;1;3
6;5;11;1;1
29;5;11;2;1
29;5;11;1;1
19;5;11;1;2
24;6;11;1;1
24;6;11;1;1
13;6;11;1;3
30;6;11;2;3
13;6;11;2;1
63;7;11;1;1
18;7;11;1;1
13;7;11;1;1
24;7;11;1;1
18;7;11;1;1
13;7;11;1;1
13;8;11;2;1
24;8;11;1;1
52;9;11;1;1
13;10;11;2;1
18;10;11;1;1
6;10;11;1;1
29;10;11;1;1
13;11;11;1;1
29;11;11;1;1
13;11;11;1;1
29;11;11;1;1
30;12;11;1;1
29;12;11;1;1
13;12;11;1;1
32;12;11;1;1
52;12;11;1;1
11;12;11;2;1
18;12;11;1;1
52;12;11;1;1
13;12;11;2;1
35;12;11;3;1
18;13;11;1;1
24;13;11;2;1
34;14;11;1;1
35;14;11;1;1
19;14;11;1;1
11;14;11;1;1
44;14;11;1;2
44;14;11;1;1
87;15;11;1;1
11;15;11;1;1
13;15;11;1;1
18;16;11;1;1
29;17;11;1;3
30;17;11;1;1
19;17;11;1;1
13;17;11;2;1
18;17;11;1;1
13;18;11;2;2
19;19;11;1;3
6;19;11;1;1
18;19;11;1;1
13;19;11;2;1
11;20;11;3;1
24;20;11;1;1
52;20;11;1;1
18;20;11;3;1
13;21;11;2;1
13;21;11;1;3
11;21;11;2;1
24;22;11;2;1
6;22;11;1;1
35;23;11;1;1
13;23;11;2;1
13;24;11;1;1
18;24;11;1;1
30;24;11;1;1
13;25;11;1;1
19;25;11;2;3
29;25;11;1;1
29;25;11;1;1
29;25;11;1;1
13;25;11;2;1
24;25;11;1;1
29;25;11;1;1
18;25;11;3;1
24;25;11;1;1
52;26;11;1;1
13;26;11;2;1
87;26;11;1;1
52;26;11;1;1
24;26;11;3;1
13;27;11;2;1
24;27;11;2;1
11;27;11;2;1
29;27;11;1;2
30;27;11;2;1
24;27;11;1;1
13;27;11;2;1
47;27;11;3;1
52;28;11;1;1
18;28;11;1;1
52;28;11;1;1
13;28;11;1;1
18;28;11;1;1
29;28;11;1;1
19;28;11;1;1
6;29;11;1;1
24;29;11;1;3
13;29;11;2;2
13;30;11;1;1
24;30;11;1;1
29;30;11;1;2
29;1;12;1;1
18;1;12;1;1
11;1;12;1;1
13;1;12;1;1
18;2;12;1;1
24;2;12;1;1
13;2;12;2;2
24;2;12;2;1
29;2;12;1;1
13;3;12;1;1
29;3;12;1;1
13;3;12;1;1
29;3;12;1;1
96;3;12;1;1
13;4;12;1;1
11;4;12;1;1
13;4;12;1;1
29;4;12;1;1
18;4;12;1;1
24;4;12;1;1
83;5;12;1;1
30;5;12;2;2
13;5;12;1;1
29;5;12;1;1
96;5;12;1;1
13;6;12;2;1
18;6;12;1;3
13;6;12;2;1
46;6;12;1;2
96;6;12;1;1
18;7;12;1;1
30;7;12;1;3
29;7;12;1;1
13;7;12;1;1
11;8;12;1;1
13;8;12;1;1
13;8;12;1;1
30;8;12;1;1
29;8;12;1;1
29;8;12;1;1
13;9;12;3;1
29;9;12;1;1
24;9;12;2;1
13;9;12;1;1
30;10;12;1;3
13;10;12;2;1
18;11;12;1;1
13;11;12;1;1
13;11;12;1;1
29;11;12;1;1
13;11;12;2;2
19;11;12;1;3
6;12;12;2;2
11;12;12;1;1
24;12;12;1;1
13;12;12;1;1
18;12;12;1;1
24;12;12;1;1
52;12;12;1;1
13;12;12;1;1
13;13;12;1;1
24;13;12;1;2
29;13;12;1;1
19;13;12;1;1
29;13;12;1;1
24;15;12;1;1
13;15;12;1;2
13;15;12;1;1
30;15;12;1;1
30;15;12;1;2
52;15;12;1;1
13;16;12;1;1
13;16;12;1;1
96;16;12;1;1
6;16;12;1;2
52;16;12;1;1
24;17;12;2;1
19;17;12;2;3
13;17;12;2;1
29;17;12;1;1
18;18;12;1;1
13;18;12;2;2
24;19;12;1;1
29;19;12;1;1
96;19;12;3;1
29;19;12;1;1
96;19;12;1;1
13;19;12;1;1
30;20;12;1;2
13;20;12;1;1
30;20;12;1;3
24;20;12;1;1
29;20;12;1;1
19;20;12;1;3
52;20;12;1;1
6;20;12;1;1
29;20;12;1;1
24;20;12;1;1
13;20;12;1;1
24;21;12;1;2
52;21;12;1;1
13;21;12;2;1
18;21;12;1;1
19;21;12;1;2
96;21;12;1;1
13;21;12;1;1
13;22;12;1;1
29;22;12;1;1
24;22;12;1;1
29;22;12;1;1
52;22;12;1;1
13;22;12;2;1
13;22;12;1;1
29;23;12;1;3
29;23;12;1;1
18;23;12;1;1
29;23;12;1;1
96;23;12;1;1
13;23;12;1;1
98;24;12;1;1
29;24;12;1;1
29;24;12;1;1
18;24;12;1;3
29;25;12;1;2
24;26;12;1;1
27;26;12;1;1
24;26;12;1;1
24;27;12;1;1
13;27;12;1;1
13;27;12;2;1
52;28;12;1;1
29;29;12;1;1
13;29;12;1;2
13;30;12;1;2
96;30;12;1;3
29;30;12;1;1
13;1;1;1;2
24;2;1;1;1
29;3;1;1;1
13;3;1;1;1
29;3;1;1;1
29;4;1;1;1
29;5;1;1;1
18;5;1;1;1
13;5;1;1;1
13;6;1;1;1
13;6;1;2;1
29;6;1;1;1
13;6;1;1;1
13;7;1;1;1
24;7;1;1;1
13;7;1;1;1
13;8;1;1;1
24;8;1;1;1
24;8;1;1;3
24;8;1;1;1
13;9;1;2;1
13;9;1;1;1
24;9;1;1;1
24;9;1;1;1
11;9;1;2;1
52;9;1;1;1
29;10;1;1;1
6;10;1;1;1
29;11;1;1;1
6;12;1;1;1
13;13;1;1;1
13;13;1;1;1
19;13;1;1;1
29;14;1;1;1
13;14;1;1;1
29;14;1;1;2
18;14;1;1;1
13;14;1;1;1
18;14;1;1;1
24;14;1;1;1
24;14;1;1;1
13;15;1;2;1
35;15;1;2;1
13;15;1;1;1
29;15;1;1;1
29;15;1;1;1
13;16;1;2;1
13;17;1;1;1
24;17;1;1;1
24;17;1;1;1
29;17;1;1;1
99;17;1;1;1
24;17;1;1;3
6;17;1;1;3
24;19;1;1;1
18;19;1;1;3
13;19;1;1;1
24;20;1;1;1
96;20;1;1;1
24;20;1;1;1
24;20;1;1;1
52;21;1;1;1
29;21;1;1;1
96;21;1;1;1
6;21;1;1;2
13;21;1;1;2
19;21;1;2;3
13;21;1;4;1
13;22;1;1;1
24;22;1;1;1
13;22;1;2;1
18;23;1;1;1
29;23;1;1;1
96;23;1;2;1
13;23;1;1;1
18;24;1;1;2
13;24;1;2;1
24;24;1;1;1
13;24;1;1;1
13;24;1;1;1
30;24;1;1;1
11;24;1;1;1
24;24;1;1;1
29;26;1;1;1
24;26;1;1;1
0;26;1;1;1
6;26;1;1;1
29;28;1;1;1
40;28;1;1;1
29;28;1;1;1
19;28;1;2;2
13;29;1;2;1
19;29;1;1;3
13;29;1;1;1
18;29;1;1;1
19;30;1;2;2
99;30;1;3;1
24;30;1;1;1
18;30;1;1;1
40;30;1;1;3
11;31;1;2;2
19;31;1;2;2
29;31;1;1;1
24;1;2;1;1
18;1;2;1;1
13;1;2;2;1
13;2;2;3;1
13;2;2;2;1
36;2;2;1;2
37;2;2;1;1
13;3;2;2;1
13;3;2;1;1
13;3;2;2;1
13;4;2;1;1
24;4;2;2;1
24;4;2;1;1
29;5;2;1;1
18;5;2;1;1
6;5;2;1;1
29;5;2;1;1
29;5;2;1;1
47;5;2;1;1
13;6;2;1;1
99;6;2;1;1
13;6;2;1;1
32;6;2;2;1
99;6;2;1;1
52;6;2;1;1
29;6;2;1;1
99;6;2;1;1
41;6;2;1;1
24;7;2;3;1
29;7;2;1;1
13;7;2;1;1
36;7;2;1;1
18;7;2;1;1
24;8;2;1;1
24;9;2;1;1
99;9;2;1;1
29;10;2;1;1
13;10;2;2;1
41;10;2;1;1
29;10;2;1;1
13;10;2;1;1
13;11;2;1;1
19;11;2;1;1
6;11;2;1;1
18;11;2;2;1
99;12;2;3;1
24;12;2;1;1
13;12;2;1;1
24;12;2;1;1
13;12;2;2;1
30;13;2;2;1
