id_acidente_tip; dia; mes; total; id_risco
13;1;12;1;1
24;1;12;1;1
18;1;12;1;2
13;2;12;1;1
18;2;12;1;1
24;2;12;1;1
18;2;12;1;1
18;2;12;1;1
24;3;12;2;1
13;3;12;3;1
24;3;12;1;1
13;3;12;1;1
29;3;12;1;1
24;3;12;1;2
29;4;12;1;1
13;4;12;2;1
18;4;12;1;1
13;4;12;2;1
24;5;12;1;1
13;5;12;2;2
29;5;12;1;1
13;5;12;1;1
24;5;12;2;3
13;5;12;2;1
24;5;12;1;1
18;5;12;2;1
13;6;12;2;1
13;6;12;1;1
13;6;12;1;1
18;6;12;1;1
29;6;12;1;1
24;6;12;1;1
24;6;12;2;1
13;6;12;2;1
13;6;12;1;1
24;7;12;1;1
24;7;12;2;1
6;7;12;1;1
29;7;12;1;1
18;7;12;1;1
13;8;12;1;1
13;8;12;2;1
13;8;12;1;1
49;8;12;3;1
13;9;12;1;1
13;9;12;2;1
11;9;12;2;1
13;9;12;1;2
13;9;12;1;1
18;9;12;1;1
18;10;12;1;1
24;10;12;1;1
13;10;12;1;1
13;10;12;2;1
11;10;12;2;1
13;10;12;1;1
44;10;12;1;1
18;10;12;1;1
63;10;12;1;1
24;10;12;1;1
24;11;12;2;2
13;11;12;2;1
13;11;12;2;1
13;11;12;3;1
18;11;12;1;1
13;11;12;2;1
24;12;12;1;1
18;12;12;1;1
13;12;12;3;1
29;12;12;1;1
13;12;12;2;2
24;12;12;1;1
13;12;12;2;1
18;13;12;1;2
11;13;12;1;1
19;13;12;2;2
24;13;12;1;2
13;14;12;1;1
29;14;12;1;2
29;14;12;1;1
13;14;12;1;1
13;14;12;1;1
24;15;12;1;1
30;15;12;2;1
30;16;12;1;1
11;16;12;1;1
24;16;12;1;1
13;16;12;2;1
24;17;12;1;1
18;17;12;1;1
24;17;12;1;2
13;17;12;1;1
13;17;12;1;1
18;17;12;1;1
18;18;12;1;1
13;18;12;2;1
29;18;12;1;1
29;18;12;1;1
13;18;12;2;1
13;18;12;1;1
13;18;12;2;1
18;18;12;3;1
29;18;12;1;1
29;18;12;1;1
13;19;12;1;1
13;19;12;2;1
13;19;12;1;1
24;19;12;2;1
30;19;12;2;1
11;19;12;4;1
43;19;12;2;1
18;19;12;1;1
11;19;12;2;1
13;19;12;2;1
18;19;12;1;1
13;20;12;2;1
18;20;12;2;1
13;20;12;3;1
19;20;12;1;1
24;20;12;1;1
29;20;12;1;1
6;20;12;1;1
24;20;12;1;1
13;21;12;1;1
13;21;12;1;1
19;21;12;2;2
13;21;12;1;1
13;22;12;1;1
18;22;12;1;1
30;22;12;1;1
29;22;12;1;1
13;22;12;1;1
18;23;12;1;1
13;23;12;2;1
30;23;12;2;1
24;23;12;1;1
24;23;12;1;1
11;24;12;1;2
18;24;12;1;1
24;24;12;1;1
13;24;12;1;2
13;26;12;2;1
24;26;12;1;1
18;26;12;1;1
13;28;12;1;1
6;28;12;1;2
13;29;12;1;2
18;1;1;1;2
18;1;1;1;1
6;2;1;1;1
18;3;1;1;1
13;4;1;1;1
18;5;1;1;2
6;5;1;1;3
13;6;1;3;1
13;6;1;2;1
24;7;1;2;1
18;8;1;1;2
18;8;1;1;1
29;8;1;1;1
81;8;1;1;1
13;8;1;1;1
24;9;1;1;1
13;9;1;1;1
49;9;1;1;1
13;9;1;2;1
24;10;1;1;1
24;10;1;1;1
11;10;1;3;1
24;10;1;1;2
18;11;1;1;1
13;11;1;1;1
63;11;1;1;1
18;12;1;1;1
37;12;1;1;3
13;13;1;1;1
18;13;1;1;1
30;13;1;1;1
11;13;1;2;1
11;13;1;1;1
13;14;1;1;1
30;14;1;1;1
11;15;1;1;1
13;15;1;2;1
13;15;1;2;1
29;15;1;1;3
29;15;1;1;1
18;16;1;1;1
13;16;1;1;1
13;16;1;2;1
13;16;1;2;2
18;16;1;1;1
18;16;1;1;1
13;17;1;2;1
13;17;1;1;1
24;17;1;2;1
13;17;1;2;1
13;18;1;1;1
18;18;1;1;1
19;19;1;1;1
30;19;1;1;1
24;19;1;2;1
29;19;1;1;1
18;19;1;1;1
13;20;1;2;1
24;20;1;1;1
24;20;1;1;2
13;20;1;2;1
18;22;1;1;1
24;22;1;1;1
18;22;1;1;1
11;22;1;2;1
13;22;1;2;1
24;22;1;2;1
18;22;1;1;1
30;22;1;1;1
18;23;1;1;1
11;23;1;2;1
6;23;1;1;1
11;23;1;1;1
29;23;1;1;1
13;23;1;2;1
13;23;1;3;1
13;23;1;1;2
19;24;1;1;3
18;24;1;1;1
13;24;1;1;1
13;24;1;1;1
11;24;1;3;1
18;25;1;1;1
18;25;1;1;1
29;25;1;1;1
18;25;1;1;1
18;26;1;1;1
24;26;1;1;1
30;26;1;2;1
13;26;1;2;1
11;27;1;1;1
24;27;1;1;1
18;27;1;1;1
63;28;1;1;1
13;28;1;2;1
13;28;1;2;1
24;28;1;2;1
18;28;1;1;1
24;28;1;2;1
29;29;1;1;2
24;29;1;1;1
13;29;1;2;1
18;30;1;1;1
24;30;1;1;1
13;31;1;1;1
24;31;1;1;1
11;31;1;2;2
13;31;1;1;1
30;31;1;1;1
13;31;1;1;1
6;1;2;1;1
18;1;2;1;1
18;2;2;1;2
19;2;2;1;1
19;2;2;2;1
19;2;2;2;3
24;2;2;2;2
18;2;2;1;1
13;2;2;2;1
24;3;2;1;1
19;3;2;1;2
18;3;2;1;2
11;3;2;3;1
29;3;2;1;1
29;3;2;1;1
13;3;2;2;1
18;3;2;3;1
11;4;2;4;1
24;4;2;2;1
19;4;2;2;1
24;4;2;2;1
18;4;2;1;1
29;5;2;1;1
24;5;2;2;1
30;5;2;1;2
24;6;2;1;1
29;6;2;1;1
38;6;2;1;1
24;6;2;2;1
13;6;2;2;1
18;6;2;1;1
24;6;2;1;1
30;6;2;1;1
13;7;2;2;1
18;7;2;1;1
13;7;2;2;1
30;7;2;1;3
29;7;2;1;3
30;7;2;1;3
13;7;2;2;1
18;7;2;1;1
19;8;2;1;3
24;8;2;1;1
13;8;2;1;1
30;8;2;1;1
13;9;2;2;1
18;9;2;1;1
30;9;2;2;3
18;9;2;2;1
6;9;2;1;1
