id_conce; id_acidente_tip; dia; mes; total; id_risco
11;24;3;1;1;1
11;24;3;1;2;1
11;13;6;1;1;1
11;24;7;1;1;1
11;25;7;1;1;1
11;25;8;1;1;1
11;13;8;1;1;1
11;13;9;1;2;3
11;30;10;1;1;1
11;13;11;1;2;1
11;18;12;1;1;1
11;25;17;1;2;2
11;19;20;1;1;2
11;18;22;1;1;3
11;24;23;1;1;2
11;25;24;1;1;1
11;29;27;1;1;2
11;13;29;1;1;1
11;13;30;1;1;1
11;24;31;1;2;1
11;25;25;2;1;2
11;25;28;2;1;1
11;21;21;2;1;1
11;49;21;2;2;1
11;13;15;2;1;1
11;24;26;2;1;1
11;27;10;2;1;2
11;19;6;2;1;2
11;18;6;2;1;1
11;25;18;2;1;1
11;30;5;2;1;1
11;13;27;2;1;1
11;24;3;2;1;1
11;29;5;2;1;1
11;25;22;2;1;1
11;29;9;2;1;2
11;27;19;2;1;2
11;18;12;2;1;2
11;13;9;2;2;1
11;30;28;2;1;1
11;18;9;2;1;1
11;49;2;2;1;1
11;13;27;2;1;1
11;13;1;2;1;1
11;24;6;2;1;1
11;24;22;2;1;1
11;13;4;2;1;1
11;13;27;2;1;1
11;11;3;2;2;1
11;13;1;3;1;1
11;11;2;3;1;1
11;11;2;3;1;1
11;24;2;3;1;1
11;13;3;3;1;1
11;13;5;3;1;1
11;24;5;3;1;1
11;25;6;3;1;1
11;13;6;3;2;1
11;13;6;3;1;1
11;18;7;3;1;1
11;19;8;3;1;2
11;13;8;3;1;1
11;19;9;3;1;2
11;18;11;3;1;1
11;49;12;3;1;1
11;24;12;3;1;1
11;13;13;3;1;1
11;13;13;3;2;1
11;13;14;3;2;1
11;24;15;3;1;1
11;13;16;3;1;2
11;24;18;3;1;2
11;13;19;3;1;1
11;29;20;3;1;1
11;13;21;3;1;2
11;25;22;3;1;1
11;13;23;3;1;2
11;13;23;3;2;1
11;24;25;3;1;1
11;13;28;3;1;1
11;24;28;3;1;1
11;13;28;3;2;1
11;24;29;3;1;2
11;13;29;3;1;1
11;24;30;3;1;2
11;25;2;4;1;2
11;13;3;4;1;1
11;24;4;4;1;1
11;29;4;4;1;1
11;13;6;4;1;1
11;13;6;4;1;1
11;30;6;4;1;1
11;13;7;4;1;2
11;24;9;4;1;2
11;49;11;4;2;1
11;13;11;4;2;1
11;13;12;4;1;1
11;13;15;4;1;2
11;18;16;4;1;1
11;19;18;4;1;1
11;13;20;4;1;2
11;13;25;4;1;1
11;24;27;4;1;2
11;24;30;4;1;1
11;13;1;5;1;1
11;24;2;5;1;1
11;24;3;5;1;1
11;25;6;5;1;1
11;25;7;5;1;1
11;24;7;5;1;1
11;13;9;5;1;2
11;13;10;5;1;1
11;19;13;5;1;2
11;24;14;5;1;1
11;24;14;5;1;1
11;24;15;5;1;1
11;13;16;5;1;2
11;25;17;5;1;1
11;18;17;5;1;1
11;13;17;5;1;2
11;13;19;5;1;1
11;13;21;5;2;2
11;13;23;5;1;1
11;24;31;5;1;1
11;140;1;6;1;3
11;24;2;6;1;1
11;18;5;6;1;1
11;11;6;6;1;2
11;11;8;6;2;1
11;11;8;6;3;1
11;11;8;6;2;1
11;11;12;6;1;1
11;25;13;6;1;2
11;30;14;6;1;1
11;13;15;6;1;1
11;35;18;6;1;1
11;13;18;6;1;1
11;29;19;6;1;1
11;21;20;6;1;1
11;13;20;6;1;1
11;29;25;6;1;1
11;24;27;6;1;2
11;13;27;6;1;2
11;11;28;6;1;1
11;24;30;6;1;2
11;24;1;7;1;2
11;24;3;7;1;2
11;30;4;7;1;2
11;25;4;7;1;1
11;13;4;7;1;1
11;25;10;7;1;1
11;29;11;7;1;1
11;29;14;7;1;3
11;24;14;7;1;1
11;24;16;7;1;1
11;13;17;7;2;2
11;29;18;7;1;1
11;13;20;7;1;1
11;24;21;7;1;1
11;19;22;7;1;3
11;29;22;7;1;1
11;19;23;7;1;2
11;18;24;7;1;2
11;29;25;7;1;1
11;24;26;7;2;1
11;18;28;7;1;1
11;41;30;7;1;1
11;24;31;7;1;1
11;19;1;8;1;1
11;13;1;8;1;1
11;11;1;8;1;1
11;11;1;8;1;2
11;29;3;8;1;1
11;36;4;8;1;1
11;24;9;8;1;1
11;13;10;8;1;1
11;25;11;8;1;1
11;24;17;8;1;1
11;24;17;8;1;2
11;24;19;8;1;1
11;18;19;8;1;2
11;24;20;8;1;1
11;24;20;8;1;2
11;13;20;8;1;1
11;13;21;8;1;1
11;18;23;8;1;2
11;13;23;8;1;1
11;18;24;8;1;1
11;18;27;8;1;1
11;24;29;8;1;1
11;19;30;8;1;2
11;19;30;8;1;3
11;24;30;8;1;2
11;21;31;8;1;1
11;30;31;8;1;1
11;19;4;9;2;1
11;18;5;9;1;1
11;140;5;9;1;2
11;24;9;9;1;1
11;13;9;9;1;1
11;13;10;9;1;1
11;13;12;9;1;1
11;25;14;9;1;1
11;25;14;9;1;1
11;13;15;9;1;1
11;13;17;9;1;1
11;24;19;9;1;1
11;21;20;9;1;1
11;19;21;9;1;1
11;13;21;9;1;1
11;49;26;9;1;1
11;13;27;9;1;1
11;24;27;9;1;1
11;24;30;9;2;1
11;13;30;9;1;1
11;24;2;10;1;2
11;34;3;10;1;1
11;24;5;10;2;1
11;13;5;10;1;1
11;13;8;10;1;1
11;19;10;10;1;1
11;18;10;10;1;1
11;24;10;10;1;2
11;11;11;10;2;1
11;13;11;10;1;1
11;13;13;10;1;2
11;13;16;10;1;1
11;29;17;10;1;1
11;140;23;10;1;2
11;29;23;10;1;2
11;25;23;10;1;1
11;24;24;10;1;1
11;24;24;10;1;1
11;25;25;10;1;1
11;24;25;10;1;2
11;13;26;10;1;1
11;13;26;10;1;1
11;13;26;10;1;1
11;19;27;10;1;3
11;13;27;10;1;1
11;11;31;10;2;1
11;24;1;11;1;2
11;13;5;11;1;1
11;13;5;11;1;1
11;18;5;11;1;1
11;24;8;11;1;1
11;11;9;11;2;1
11;24;11;11;1;1
11;29;11;11;1;1
11;19;13;11;1;3
11;18;13;11;1;2
11;48;13;11;1;1
11;24;14;11;1;1
11;25;16;11;1;1
11;24;17;11;1;1
11;24;19;11;1;1
11;25;19;11;1;1
11;13;20;11;1;2
11;24;22;11;1;1
11;13;23;11;1;1
11;30;23;11;2;1
11;13;23;11;2;1
11;13;27;11;2;1
11;13;28;11;2;1
11;30;30;11;1;1
11;24;3;12;1;1
11;24;5;12;1;1
11;49;7;12;1;2
11;24;7;12;1;1
11;24;8;12;1;1
11;13;11;12;1;1
11;18;14;12;1;2
11;30;14;12;1;2
11;24;15;12;1;1
11;13;16;12;1;1
11;11;17;12;2;1
11;13;18;12;2;1
11;13;19;12;2;1
11;13;20;12;1;1
11;29;21;12;1;3
11;24;21;12;1;1
11;18;22;12;1;1
11;18;22;12;1;1
11;13;26;12;2;1
11;24;27;12;1;2
11;13;27;12;1;1
11;24;27;12;1;1
11;49;27;12;1;2
11;29;28;12;1;1
11;24;29;12;1;1
11;13;29;12;1;1
11;24;30;12;1;1
11;11;2;1;1;1
11;25;3;1;1;2
11;24;3;1;1;1
11;11;3;1;1;1
11;13;5;1;2;1
11;24;7;1;1;1
11;13;8;1;1;1
11;18;9;1;1;1
11;24;10;1;1;1
11;24;11;1;1;1
11;13;15;1;1;1
11;13;16;1;2;1
11;13;17;1;1;2
11;13;22;1;1;1
11;13;23;1;1;1
11;24;23;1;1;1
11;13;25;1;1;1
11;29;25;1;1;1
11;11;28;1;2;1
11;140;29;1;1;2
11;35;29;1;1;1
11;24;30;1;1;3
11;24;31;1;1;1
11;29;31;1;1;1
11;18;1;2;1;2
11;11;2;2;1;1
11;49;3;2;1;2
11;49;3;2;1;1
11;13;4;2;1;1
11;18;5;2;1;1
11;29;6;2;1;1
11;24;12;2;1;2
11;24;13;2;1;1
11;11;15;2;1;1
11;19;16;2;1;2
11;25;18;2;1;1
11;24;18;2;1;1
11;25;20;2;1;1
11;25;22;2;1;2
11;13;26;2;1;1
11;24;27;2;1;1
11;24;27;2;1;1
11;11;28;2;1;1
11;18;1;3;1;1
11;13;6;3;1;1
11;24;8;3;1;1
11;30;9;3;1;2
11;25;11;3;1;1
11;24;12;3;1;1
11;13;14;3;2;1
11;24;15;3;1;1
11;30;17;3;1;2
11;11;18;3;1;1
11;29;18;3;1;1
11;25;18;3;1;1
11;18;20;3;1;2
11;18;20;3;1;1
11;18;20;3;1;2
11;24;23;3;1;2
11;140;25;3;2;3
11;18;27;3;1;2
11;13;27;3;2;1
11;24;28;3;2;1
11;36;28;3;1;1
11;25;30;3;1;1
11;24;2;8;1;1
11;48;2;8;2;1
11;25;3;8;1;1
11;13;5;8;1;1
11;24;6;8;1;2
11;25;7;8;1;2
11;13;8;8;1;1
11;24;8;8;1;1
11;13;12;8;1;1
11;24;14;8;1;1
11;13;16;8;1;1
11;18;17;8;1;2
11;48;17;8;1;1
11;21;19;8;1;1
11;13;20;8;1;1
11;13;20;8;1;1
11;25;20;8;1;1
11;13;20;8;1;1
11;140;21;8;1;3
11;18;22;8;1;1
11;25;24;8;1;1
11;24;27;8;1;1
11;24;6;7;1;1
11;24;9;7;1;1
11;13;12;7;1;1
11;25;16;7;1;1
11;24;18;7;1;2
11;11;18;7;1;1
11;27;19;7;1;3
11;24;19;7;1;1
11;13;22;7;2;1
11;140;24;7;2;1
11;25;24;7;1;1
11;13;30;7;2;1
11;48;31;7;2;1
11;24;31;7;1;2
11;11;31;7;2;1
11;80;4;9;1;1
11;13;4;9;1;1
11;29;5;9;1;1
11;25;9;9;3;1
11;24;9;9;1;1
11;29;10;9;1;2
11;13;10;9;1;1
11;24;12;9;1;3
11;18;12;9;1;1
11;13;13;9;1;1
11;29;13;9;1;1
11;25;14;9;1;1
11;29;16;9;1;1
11;29;17;9;2;1
11;24;18;9;1;2
11;21;20;9;1;1
11;30;20;9;1;1
11;141;20;9;1;3
11;13;21;9;1;1
11;13;21;9;1;1
11;24;24;9;1;1
11;13;25;9;2;1
11;25;25;9;1;1
11;29;26;9;1;1
11;21;26;9;1;1
11;24;27;9;1;2
11;40;28;9;1;2
11;24;3;5;1;3
11;29;6;5;1;2
11;30;8;5;1;2
