id_conce; id_acidente_tip; dia; mes; total; id_risco
12;13;1;1;2;1
12;147;3;1;1;1
12;11;4;1;1;1
12;18;5;1;1;1
12;22;5;1;1;1
12;20;7;1;1;1
12;24;8;1;1;1
12;24;8;1;1;2
12;144;8;1;1;2
12;18;9;1;1;1
12;13;9;1;1;1
12;6;10;1;1;2
12;11;10;1;1;1
12;30;11;1;1;2
12;24;11;1;1;1
12;19;11;1;1;1
12;30;11;1;1;3
12;18;12;1;1;1
12;30;13;1;1;1
12;24;13;1;1;1
12;13;14;1;1;1
12;30;16;1;1;1
12;11;16;1;1;1
12;30;17;1;1;2
12;13;18;1;1;2
12;13;18;1;1;1
12;11;19;1;1;1
12;13;19;1;1;2
12;22;20;1;1;2
12;13;20;1;1;1
12;24;21;1;1;1
12;18;22;1;1;1
12;24;22;1;2;1
12;22;22;1;1;1
12;24;22;1;1;1
12;13;22;1;1;1
12;147;22;1;1;2
12;24;25;1;1;1
12;24;26;1;1;1
12;13;26;1;1;1
12;11;26;1;1;1
12;13;27;1;1;1
12;147;27;1;1;1
12;30;27;1;1;1
12;30;28;1;1;1
12;147;29;1;1;1
12;13;30;1;1;1
12;13;31;1;1;1
12;13;31;1;1;1
12;24;1;2;1;1
12;13;1;2;1;1
12;147;1;2;1;1
12;148;1;2;1;1
12;22;2;2;1;1
12;13;2;2;1;1
12;13;2;2;1;1
12;13;2;2;1;2
12;30;3;2;1;1
12;13;4;2;1;1
12;24;5;2;1;2
12;30;6;2;1;1
12;13;6;2;1;1
12;30;6;2;1;2
12;13;7;2;1;1
12;22;8;2;1;1
12;24;8;2;1;1
12;11;8;2;1;1
12;27;8;2;1;2
12;24;9;2;1;1
12;24;9;2;1;1
12;19;10;2;1;3
12;30;10;2;1;1
12;24;12;2;1;1
12;13;14;2;1;1
12;13;14;2;2;1
12;11;14;2;1;1
12;18;14;2;1;1
12;24;16;2;1;1
12;18;16;2;1;1
12;147;16;2;1;1
12;30;17;2;1;1
12;13;18;2;1;1
12;24;19;2;1;1
12;13;20;2;1;1
12;13;20;2;1;1
12;13;21;2;1;2
12;13;22;2;1;2
12;24;23;2;1;2
