id_conce; id_acidente_tip; dia; mes; total; id_risco
15;22;2;1;1;1
15;191;4;1;1;2
15;191;5;1;1;1
15;191;7;1;1;1
15;191;9;1;1;2
15;22;10;1;1;1
15;20;10;1;1;2
15;22;12;1;1;2
15;191;13;1;1;2
15;17;15;1;1;1
15;191;18;1;1;1
15;191;18;1;2;1
15;193;19;1;2;1
15;192;20;1;2;1
15;191;24;1;1;2
15;19;26;1;1;3
15;193;28;1;1;1
15;13;30;1;2;2
15;191;30;1;1;1
15;18;31;1;1;2
15;193;6;2;1;1
15;19;6;2;1;2
15;191;7;2;1;1
15;13;8;2;2;2
15;18;9;2;1;2
15;22;9;2;1;1
15;13;9;2;2;1
15;191;16;2;1;1
15;192;16;2;1;1
15;22;17;2;1;1
15;18;25;2;1;2
15;192;26;2;1;1
15;13;28;2;2;1
15;22;28;2;1;1
15;191;1;3;2;2
15;18;13;3;1;1
15;14;13;3;1;1
15;18;14;3;1;2
15;191;15;3;1;2
15;22;23;3;1;1
15;18;24;3;1;1
15;191;24;3;1;1
15;14;27;3;1;1
15;13;28;3;2;1
15;22;30;3;1;1
15;13;31;3;1;2
15;18;6;4;1;2
15;191;6;4;1;1
15;13;9;4;2;1
15;13;10;4;2;1
15;22;14;4;1;1
15;22;14;4;1;1
15;13;18;4;2;2
15;191;18;4;1;2
15;20;20;4;1;3
15;22;20;4;1;1
15;192;20;4;2;2
15;19;20;4;1;2
15;13;20;4;3;1
15;22;23;4;1;1
15;13;27;4;1;1
15;191;19;5;1;2
15;191;31;5;1;1
15;22;3;6;1;1
15;22;6;6;1;1
15;20;6;6;1;3
15;13;8;6;1;2
15;13;11;6;1;2
15;191;11;6;1;2
15;191;11;6;1;1
15;191;15;6;1;1
15;193;17;6;1;1
15;192;19;6;1;1
15;191;25;6;1;1
15;191;26;6;2;3
15;18;28;6;1;2
15;191;30;6;1;1
15;192;3;7;2;1
15;192;3;7;1;1
15;192;5;7;1;1
15;191;9;7;1;1
15;22;11;7;1;1
15;192;11;7;1;1
15;13;13;7;1;1
15;191;18;7;1;2
15;191;22;7;1;2
15;19;27;7;1;1
15;191;27;7;1;1
15;191;31;7;2;2
15;22;1;8;1;2
15;13;1;8;3;2
15;19;6;8;1;3
15;13;10;8;1;2
15;13;11;8;1;2
15;193;12;8;1;2
15;13;20;8;2;2
15;22;24;8;1;1
15;192;29;8;2;1
15;191;29;8;2;1
15;13;1;9;2;1
15;191;3;9;1;1
15;191;4;9;1;2
15;22;5;9;1;1
15;191;11;9;1;1
15;18;18;9;1;1
15;191;25;9;1;2
15;13;4;10;2;1
15;191;4;10;2;1
15;19;4;10;1;2
15;20;11;10;1;2
15;19;12;10;1;1
15;13;18;10;2;2
15;17;20;10;1;1
15;13;21;10;2;2
15;13;21;10;1;2
15;13;25;10;1;1
15;191;1;11;2;1
15;22;1;11;1;1
15;18;2;11;1;3
15;13;8;11;1;1
15;21;13;11;1;1
15;193;15;11;2;1
15;191;16;11;1;2
15;18;18;11;1;1
15;13;20;11;2;1
15;191;24;11;1;1
15;191;28;11;1;2
15;193;3;12;1;2
15;191;5;12;1;1
15;18;9;12;1;1
15;192;12;12;1;2
15;13;17;12;1;1
15;20;17;12;1;2
15;191;19;12;1;2
15;19;20;12;2;3
15;18;28;12;1;1
15;193;3;1;2;2
15;19;9;1;1;1
15;22;17;1;1;1
