id_acidente_tip; dia; mes; total; id_risco
17;4;4;2;ecs
18;4;4;1;ecs
191;6;4;1;ecs
191;6;4;2;ecs
22;7;4;1;ecs
192;10;4;1;ecs
14;10;4;1;ecs
19;10;4;2;ecs
19;10;4;1;ecs
192;11;4;2;ecs
193;12;4;1;ecs
20;13;4;1;ecs
19;13;4;2;ecs
13;17;4;1;ecs
18;18;4;1;ecs
21;19;4;1;ecs
18;19;4;1;ecs
22;20;4;1;ecs
14;24;4;2;ecs
14;25;4;1;ecs
22;25;4;1;ecs
17;26;4;1;ecs
22;26;4;3;ecs
191;26;4;2;ecs
22;3;5;1;ecs
22;3;5;1;ecs
18;4;5;2;ecs
19;5;5;3;ecs
22;7;5;2;ecs
13;8;5;2;ecs
22;14;5;1;ecs
191;16;5;1;ecs
20;20;5;3;ecs
191;21;5;3;ecs
192;23;5;1;ecs
193;26;5;1;ecs
13;27;5;1;ecs
13;30;5;2;ecs
192;3;1;1;ecs
191;12;1;2;ecs
18;13;1;1;ecs
14;18;1;1;ecs
13;18;1;2;ecs
22;24;1;1;ecs
19;26;1;1;ecs
192;26;1;1;ecs
191;2;2;1;ecs
191;8;2;1;ecs
18;8;2;1;ecs
19;11;2;3;ecs
193;13;2;2;ecs
191;15;2;1;ecs
13;16;2;1;ecs
18;17;2;1;ecs
14;18;2;1;ecs
18;20;2;3;ecs
13;1;3;1;ecs
22;3;3;1;ecs
18;4;3;1;ecs
193;6;3;1;ecs
22;7;3;1;ecs
22;7;3;1;ecs
22;13;3;1;ecs
13;14;3;1;ecs
19;16;3;2;ecs
14;17;3;1;ecs
191;21;3;1;ecs
13;22;3;1;ecs
22;24;3;2;ecs
17;24;3;1;ecs
22;25;3;2;ecs
191;27;3;1;ecs
191;28;3;1;ecs
191;28;3;1;ecs
13;30;3;1;ecs
13;5;6;1;ecs
191;5;6;2;ecs
191;6;6;2;ecs
19;6;6;3;ecs
13;8;6;1;ecs
13;8;6;1;ecs
13;8;6;1;ecs
19;13;6;2;ecs
14;14;6;1;ecs
193;15;6;1;ecs
19;15;6;2;ecs
192;16;6;3;ecs
22;17;6;1;ecs
191;18;6;2;ecs
13;20;6;1;ecs
13;20;6;2;ecs
13;27;6;1;ecs
18;27;6;1;ecs
191;28;6;3;ecs
191;1;7;2;ecs
192;1;7;2;ecs
18;6;7;1;ecs
192;7;7;2;ecs
17;7;7;1;ecs
19;9;7;2;ecs
13;17;7;1;ecs
18;17;7;1;ecs
193;18;7;1;ecs
18;25;7;1;ecs
191;26;7;3;ecs
14;30;7;1;ecs
13;10;8;1;ecs
22;11;8;1;ecs
19;12;8;3;ecs
22;14;8;1;ecs
13;17;8;1;ecs
22;22;8;1;ecs
13;23;8;2;ecs
191;23;8;1;ecs
191;24;8;2;ecs
13;25;8;1;ecs
13;25;8;2;ecs
191;29;8;1;ecs
21;31;8;1;ecs
22;2;9;1;ecs
191;5;9;2;ecs
14;8;9;1;ecs
22;13;9;1;ecs
191;14;9;2;ecs
13;15;9;1;ecs
192;18;9;2;ecs
18;26;9;1;ecs
13;26;9;2;ecs
13;27;9;2;ecs
22;4;10;1;ecs
18;5;10;2;ecs
14;9;10;1;ecs
22;10;10;1;ecs
22;13;10;1;ecs
191;20;10;3;ecs
22;20;10;1;ecs
18;23;10;1;ecs
20;7;11;2;ecs
18;8;11;1;ecs
22;10;11;1;ecs
191;10;11;1;ecs
18;12;11;1;ecs
191;14;11;1;ecs
13;14;11;2;ecs
193;16;11;1;ecs
13;20;11;3;ecs
13;23;11;2;ecs
13;27;11;2;ecs
191;27;11;1;ecs
19;30;11;3;ecs
18;1;12;1;ecs
193;4;12;1;ecs
18;20;12;1;ecs
14;21;12;1;ecs
191;27;12;1;ecs
18;28;12;1;ecs
191;29;12;1;ecs
22;2;1;1;ecs
191;4;1;2;ecs
191;5;1;1;ecs
191;7;1;1;ecs
191;9;1;2;ecs
22;10;1;1;ecs
20;10;1;2;ecs
22;12;1;2;ecs
191;13;1;2;ecs
17;15;1;1;ecs
191;18;1;1;ecs
191;18;1;1;ecs
193;19;1;1;ecs
192;20;1;1;ecs
191;24;1;2;ecs
19;26;1;3;ecs
193;28;1;1;ecs
13;30;1;2;ecs
191;30;1;1;ecs
18;31;1;2;ecs
193;6;2;1;ecs
19;6;2;2;ecs
191;7;2;1;ecs
13;8;2;2;ecs
18;9;2;2;ecs
22;9;2;1;ecs
13;9;2;1;ecs
191;16;2;1;ecs
192;16;2;1;ecs
22;17;2;1;ecs
18;25;2;2;ecs
192;26;2;1;ecs
13;28;2;1;ecs
22;28;2;1;ecs
191;1;3;2;ecs
18;13;3;1;ecs
14;13;3;1;ecs
18;14;3;2;ecs
191;15;3;2;ecs
22;23;3;1;ecs
18;24;3;1;ecs
191;24;3;1;ecs
14;27;3;1;ecs
13;28;3;1;ecs
22;30;3;1;ecs
13;31;3;2;ecs
18;6;4;2;ecs
191;6;4;1;ecs
13;9;4;1;ecs
13;10;4;1;ecs
22;14;4;1;ecs
22;14;4;1;ecs
13;18;4;2;ecs
191;18;4;2;ecs
20;20;4;3;ecs
22;20;4;1;ecs
192;20;4;2;ecs
19;20;4;2;ecs
13;20;4;1;ecs
22;23;4;1;ecs
13;27;4;1;ecs
191;19;5;2;ecs
191;31;5;1;ecs
22;3;6;1;ecs
22;6;6;1;ecs
20;6;6;3;ecs
13;8;6;2;ecs
13;11;6;2;ecs
191;11;6;2;ecs
191;11;6;1;ecs
191;15;6;1;ecs
193;17;6;1;ecs
192;19;6;1;ecs
191;25;6;1;ecs
191;26;6;3;ecs
18;28;6;2;ecs
191;30;6;1;ecs
192;3;7;1;ecs
192;3;7;1;ecs
192;5;7;1;ecs
191;9;7;1;ecs
22;11;7;1;ecs
192;11;7;1;ecs
13;13;7;1;ecs
191;18;7;2;ecs
191;22;7;2;ecs
19;27;7;1;ecs
191;27;7;1;ecs
191;31;7;2;ecs
22;1;8;2;ecs
13;1;8;2;ecs
19;6;8;3;ecs
13;10;8;2;ecs
13;11;8;2;ecs
193;12;8;2;ecs
13;20;8;2;ecs
22;24;8;1;ecs
192;29;8;1;ecs
191;29;8;1;ecs
13;1;9;1;ecs
191;3;9;1;ecs
191;4;9;2;ecs
22;5;9;1;ecs
191;11;9;1;ecs
18;18;9;1;ecs
191;25;9;2;ecs
13;4;10;1;ecs
191;4;10;1;ecs
19;4;10;2;ecs
20;11;10;2;ecs
19;12;10;1;ecs
13;18;10;2;ecs
17;20;10;1;ecs
13;21;10;2;ecs
13;21;10;2;ecs
13;25;10;1;ecs
191;1;11;1;ecs
22;1;11;1;ecs
18;2;11;3;ecs
13;8;11;1;ecs
21;13;11;1;ecs
193;15;11;1;ecs
191;16;11;2;ecs
18;18;11;1;ecs
13;20;11;1;ecs
191;24;11;1;ecs
191;28;11;2;ecs
193;3;12;2;ecs
191;5;12;1;ecs
18;9;12;1;ecs
192;12;12;2;ecs
13;17;12;1;ecs
20;17;12;2;ecs
191;19;12;2;ecs
19;20;12;3;ecs
18;28;12;1;ecs
193;3;1;2;ecs
19;9;1;1;ecs
22;17;1;1;ecs
22;17;1;1;ecs
22;21;1;1;ecs
191;24;1;1;ecs
22;24;1;2;ecs
20;26;1;3;ecs
22;5;2;1;ecs
20;6;2;2;ecs
19;10;2;3;ecs
13;13;2;1;ecs
191;22;2;3;ecs
18;24;2;2;ecs
20;24;2;2;ecs
20;28;2;2;ecs
191;7;3;2;ecs
18;8;3;1;ecs
18;11;3;1;ecs
22;12;3;1;ecs
13;14;3;2;ecs
191;15;3;1;ecs
19;22;3;2;ecs
13;25;3;1;ecs
13;28;3;2;ecs
18;28;3;1;ecs
19;29;3;2;ecs
191;29;3;1;ecs
191;30;3;2;ecs
191;30;3;1;ecs
19;30;3;2;ecs
13;3;8;1;ecs
191;6;8;1;ecs
192;7;8;1;ecs
18;9;8;1;ecs
22;15;8;1;ecs
191;21;8;2;ecs
193;23;8;2;ecs
13;23;8;2;ecs
191;24;8;3;ecs
17;25;8;3;ecs
21;27;8;1;ecs
191;30;8;1;ecs
191;31;8;1;ecs
13;3;9;1;ecs
191;5;9;2;ecs
22;15;9;1;ecs
22;16;9;1;ecs
22;18;9;1;ecs
19;25;9;1;ecs
191;26;9;2;ecs
191;27;9;3;ecs
19;1;7;2;ecs
19;25;7;3;ecs
13;4;4;2;ecs
18;8;4;1;ecs
19;8;4;1;ecs
22;11;4;2;ecs
19;13;4;3;ecs
191;13;4;1;ecs
21;17;4;1;ecs
191;17;4;2;ecs
13;22;4;1;ecs
13;26;4;1;ecs
22;30;4;1;ecs
13;4;6;2;ecs
19;11;6;2;ecs
191;12;6;1;ecs
22;14;6;2;ecs
191;18;6;3;ecs
192;23;6;1;ecs
22;29;6;2;ecs
13;2;5;2;ecs
191;4;5;1;ecs
19;8;5;1;ecs
18;10;5;2;ecs
13;13;5;1;ecs
20;14;5;3;ecs
191;16;5;1;ecs
191;16;5;2;ecs
19;19;5;2;ecs
22;21;5;2;ecs
22;21;5;2;ecs
19;23;5;3;ecs
191;4;10;1;ecs
19;14;10;3;ecs
14;21;10;1;ecs
191;26;10;1;ecs
18;30;10;1;ecs
19;1;11;2;ecs
13;7;11;1;ecs
193;12;11;2;ecs
20;14;11;3;ecs
19;19;11;3;ecs
20;25;11;3;ecs
22;26;11;2;ecs
13;30;11;1;ecs
191;6;12;2;ecs
18;6;12;1;ecs
191;9;12;1;ecs
19;10;12;2;ecs
13;12;12;2;ecs
191;12;12;1;ecs
191;15;12;1;ecs
18;16;12;1;ecs
191;16;12;1;ecs
192;23;12;2;ecs
18;24;12;1;ecs
16;2;1;1;ecs
22;3;1;1;ecs
15;3;1;1;ecs
22;3;1;1;ecs
15;3;1;1;ecs
13;3;1;2;ecs
13;3;1;3;ecs
18;3;1;1;ecs
22;4;1;2;ecs
18;5;1;1;ecs
17;5;1;2;ecs
22;6;1;2;ecs
18;6;1;1;ecs
22;7;1;1;ecs
16;7;1;1;ecs
13;7;1;1;ecs
14;7;1;1;ecs
22;8;1;1;ecs
22;8;1;3;ecs
22;8;1;2;ecs
21;9;1;2;ecs
22;10;1;1;ecs
22;10;1;1;ecs
22;10;1;1;ecs
22;10;1;2;ecs
21;10;1;3;ecs
21;11;1;2;ecs
22;11;1;1;ecs
15;11;1;2;ecs
20;11;1;1;ecs
6;11;1;2;ecs
13;12;1;1;ecs
15;12;1;1;ecs
18;13;1;1;ecs
16;13;1;1;ecs
13;13;1;1;ecs
17;14;1;1;ecs
22;16;1;2;ecs
15;16;1;2;ecs
22;16;1;3;ecs
22;16;1;1;ecs
14;16;1;2;ecs
19;16;1;1;ecs
22;16;1;1;ecs
22;16;1;1;ecs
22;17;1;1;ecs
15;17;1;2;ecs
22;22;2;1;ecs
16;24;2;1;ecs
21;25;2;1;ecs
21;25;2;1;ecs
16;27;2;2;ecs
22;28;2;1;ecs
23;28;2;1;ecs
22;28;2;2;ecs
22;1;3;1;ecs
21;1;3;1;ecs
15;4;3;2;ecs
22;4;3;1;ecs
22;4;3;2;ecs
13;5;3;1;ecs
22;5;3;2;ecs
22;5;3;1;ecs
13;6;3;1;ecs
22;6;3;1;ecs
22;7;3;1;ecs
16;7;3;1;ecs
22;9;3;2;ecs
18;9;3;1;ecs
17;10;3;1;ecs
13;10;3;1;ecs
16;11;3;2;ecs
13;12;3;3;ecs
15;12;3;1;ecs
22;12;3;2;ecs
13;12;3;1;ecs
15;12;3;1;ecs
20;13;3;1;ecs
22;13;3;1;ecs
15;13;3;1;ecs
21;13;3;1;ecs
23;14;3;2;ecs
20;14;3;1;ecs
22;14;3;2;ecs
15;14;3;3;ecs
22;14;3;2;ecs
15;15;3;2;ecs
21;16;3;1;ecs
15;16;3;2;ecs
21;16;3;1;ecs
13;17;3;2;ecs
13;17;3;1;ecs
13;25;3;1;ecs
19;25;3;2;ecs
15;27;3;1;ecs
13;3;4;2;ecs
13;4;4;2;ecs
22;4;4;2;ecs
14;4;4;1;ecs
15;8;4;2;ecs
22;8;4;3;ecs
15;8;4;1;ecs
6;9;4;1;ecs
15;10;4;1;ecs
20;10;4;1;ecs
15;10;4;1;ecs
13;11;4;2;ecs
15;12;4;1;ecs
13;13;4;3;ecs
22;13;4;1;ecs
22;15;4;1;ecs
15;18;4;1;ecs
21;18;4;1;ecs
16;19;4;1;ecs
13;20;4;1;ecs
18;20;4;1;ecs
22;21;4;1;ecs
13;21;4;1;ecs
13;21;4;1;ecs
22;22;4;1;ecs
21;22;4;2;ecs
13;23;4;1;ecs
15;24;4;1;ecs
22;25;4;1;ecs
19;29;4;1;ecs
15;29;4;2;ecs
13;1;5;1;ecs
23;1;5;2;ecs
22;2;5;1;ecs
17;3;5;1;ecs
15;3;5;1;ecs
22;4;5;2;ecs
18;4;5;1;ecs
22;5;5;2;ecs
22;7;5;2;ecs
15;7;5;3;ecs
13;8;5;2;ecs
21;9;5;3;ecs
22;10;5;1;ecs
22;10;5;1;ecs
22;11;5;1;ecs
13;11;5;2;ecs
15;11;5;1;ecs
15;11;5;1;ecs
15;16;5;1;ecs
15;18;5;1;ecs
15;20;5;1;ecs
21;22;5;1;ecs
17;23;5;1;ecs
15;23;5;2;ecs
13;23;5;1;ecs
6;24;5;2;ecs
22;24;5;3;ecs
18;25;5;1;ecs
18;26;5;1;ecs
16;26;5;1;ecs
22;27;5;2;ecs
22;27;5;1;ecs
13;28;5;1;ecs
17;28;5;1;ecs
13;28;5;1;ecs
21;2;6;1;ecs
15;2;6;1;ecs
15;2;6;1;ecs
16;2;6;1;ecs
21;3;6;3;ecs
21;3;6;1;ecs
22;4;6;3;ecs
15;6;6;1;ecs
15;6;6;1;ecs
18;7;6;1;ecs
13;8;6;1;ecs
22;8;6;1;ecs
16;9;6;1;ecs
22;10;6;1;ecs
22;10;6;1;ecs
22;10;6;1;ecs
13;11;6;1;ecs
20;12;6;1;ecs
22;14;6;1;ecs
15;15;6;1;ecs
21;15;6;2;ecs
21;15;6;2;ecs
18;15;6;1;ecs
15;16;6;1;ecs
18;16;6;2;ecs
15;17;6;1;ecs
13;19;6;3;ecs
22;21;6;1;ecs
21;21;6;1;ecs
21;21;6;2;ecs
21;22;6;1;ecs
15;22;6;1;ecs
22;24;6;1;ecs
21;28;6;1;ecs
15;28;6;2;ecs
14;29;6;1;ecs
13;5;7;1;ecs
19;5;7;1;ecs
21;6;7;1;ecs
15;7;7;2;ecs
15;7;7;3;ecs
13;9;7;1;ecs
