id_conce; id_acidente_tip; dia; mes; total; id_risco
17;55;2;1;1;1
17;54;3;1;1;1
17;54;3;1;1;2
17;59;4;1;1;1
17;55;4;1;1;1
17;56;4;1;1;1
17;58;4;1;1;1
17;56;5;1;1;1
17;57;7;1;1;1
17;56;8;1;1;1
17;18;11;1;1;1
17;58;12;1;1;1
17;56;13;1;1;1
17;54;14;1;3;1
17;56;14;1;1;1
17;54;18;1;2;1
17;54;18;1;1;1
17;55;19;1;1;1
17;18;20;1;1;1
17;18;22;1;2;1
17;58;22;1;2;1
17;18;23;1;1;1
17;61;23;1;1;1
17;11;23;1;3;1
17;54;24;1;2;1
17;18;24;1;1;1
17;54;24;1;2;1
17;54;25;1;2;1
17;56;26;1;1;1
17;55;27;1;2;1
17;56;28;1;1;1
17;55;29;1;1;1
17;57;30;1;1;1
17;6;31;1;1;1
17;58;2;3;1;1
17;18;2;3;1;2
17;59;3;3;1;3
17;56;4;3;1;1
17;54;5;3;1;1
17;58;5;3;1;1
17;6;6;3;1;2
17;58;6;3;1;1
17;54;8;3;1;1
17;54;11;3;1;1
17;56;12;3;2;1
17;61;13;3;1;1
17;61;13;3;1;1
17;18;19;3;1;1
17;56;20;3;1;1
17;56;20;3;1;1
17;54;22;3;2;1
17;54;22;3;3;1
17;11;22;3;1;1
17;54;23;3;2;1
17;18;24;3;1;1
17;18;25;3;1;2
17;56;27;3;1;1
17;57;28;3;2;1
17;54;28;3;1;1
17;18;28;3;1;1
17;56;29;3;1;2
17;58;1;2;2;1
17;54;1;2;1;1
17;55;2;2;1;1
17;11;2;2;3;1
17;58;3;2;1;1
17;18;3;2;1;1
17;18;4;2;1;1
17;58;5;2;1;2
17;61;6;2;1;1
17;54;6;2;1;1
17;56;6;2;1;1
17;54;7;2;1;1
17;18;7;2;1;1
17;55;7;2;1;1
17;18;7;2;1;1
17;55;9;2;1;1
17;58;10;2;1;1
17;18;11;2;1;1
17;54;14;2;1;1
17;58;15;2;1;1
17;58;18;2;1;1
17;18;19;2;1;1
17;57;22;2;1;1
17;61;22;2;1;1
17;57;24;2;1;1
17;18;25;2;1;1
17;59;27;2;2;3
17;18;27;2;1;3
17;58;27;2;1;1
17;54;27;2;1;1
17;11;27;2;1;1
17;58;2;4;1;1
17;18;3;4;1;1
17;55;3;4;1;1
17;18;4;4;2;1
17;6;5;4;1;1
17;18;5;4;1;1
17;56;9;4;1;1
17;18;9;4;1;1
17;54;10;4;1;1
17;57;17;4;1;1
17;18;18;4;1;1
17;61;18;4;1;1
17;18;19;4;1;1
17;58;20;4;1;1
17;55;20;4;2;2
17;54;23;4;1;1
17;54;24;4;2;1
17;54;25;4;2;1
17;54;26;4;1;1
17;56;26;4;1;1
17;18;27;4;1;1
17;59;27;4;1;1
17;55;27;4;1;1
17;54;29;4;2;2
17;54;30;4;2;1
17;58;1;5;1;1
17;18;1;5;1;1
17;55;2;5;1;1
17;18;5;5;1;1
17;18;5;5;1;1
17;58;5;5;1;1
17;55;5;5;1;1
17;55;7;5;1;1
17;6;7;5;1;1
17;54;7;5;3;1
17;56;8;5;1;1
17;56;9;5;1;1
17;60;10;5;1;2
17;54;10;5;2;1
17;11;11;5;1;1
17;11;14;5;2;2
17;18;15;5;1;1
17;55;16;5;2;1
17;18;17;5;1;1
17;61;20;5;1;1
17;56;21;5;1;1
17;54;21;5;2;1
17;56;1;7;1;1
17;18;1;7;1;2
17;18;2;7;1;1
17;54;3;7;1;1
17;18;4;7;1;1
17;11;4;7;1;1
17;18;5;7;1;1
17;57;6;7;1;1
17;56;6;7;1;1
17;59;7;7;1;2
17;58;8;7;1;1
17;56;9;7;1;1
17;18;10;7;1;1
17;54;10;7;2;1
17;54;11;7;2;1
17;11;11;7;2;1
17;244;11;7;1;1
17;18;11;7;2;1
17;55;12;7;2;1
17;61;14;7;1;1
17;61;14;7;1;1
17;56;15;7;1;1
17;55;16;7;1;1
17;61;17;7;1;1
17;58;17;7;1;1
17;57;17;7;1;1
17;54;19;7;1;1
17;54;20;7;1;1
17;54;20;7;2;2
17;54;21;7;1;1
17;18;21;7;1;2
17;54;21;7;2;1
17;61;22;7;1;1
17;61;24;7;1;1
17;55;25;7;1;1
17;58;25;7;1;2
17;18;25;7;1;1
17;18;25;7;1;1
17;18;26;7;1;1
17;54;26;7;1;1
17;57;26;7;1;1
17;61;26;7;1;1
17;54;27;7;1;2
17;18;28;7;1;1
17;11;28;7;2;1
17;54;29;7;1;2
17;54;1;8;1;1
17;61;1;8;1;1
17;18;2;8;1;1
17;54;3;8;1;1
17;58;6;8;1;1
17;18;7;8;1;1
17;58;8;8;1;1
17;56;11;8;1;1
17;54;11;8;1;1
17;18;13;8;1;1
17;18;14;8;1;1
17;56;14;8;1;1
17;55;15;8;1;2
17;56;16;8;1;2
17;55;16;8;2;1
17;54;16;8;1;1
17;56;19;8;1;1
17;56;21;8;2;1
17;18;22;8;1;1
17;18;22;8;1;1
17;11;23;8;1;1
17;56;23;8;1;1
17;11;25;8;2;1
17;55;26;8;2;1
17;56;27;8;1;1
17;61;27;8;1;1
17;55;28;8;1;1
17;54;29;8;2;1
17;18;30;8;1;1
17;61;30;8;1;1
17;55;31;8;2;2
17;55;1;6;2;1
17;11;1;6;1;1
17;56;2;6;1;1
17;61;3;6;1;1
17;55;6;6;1;1
17;18;7;6;1;1
17;18;8;6;2;1
17;54;8;6;1;1
17;11;8;6;2;1
17;54;8;6;1;1
17;6;8;6;1;1
17;18;9;6;1;1
17;58;9;6;1;2
17;55;10;6;2;1
17;54;11;6;1;1
17;60;12;6;1;3
17;18;13;6;1;1
17;54;14;6;1;1
17;55;15;6;2;1
17;55;15;6;1;1
17;56;15;6;1;1
17;55;16;6;2;1
17;58;16;6;2;1
17;61;16;6;1;1
17;58;16;6;1;1
17;18;17;6;1;3
17;54;21;6;1;1
17;54;23;6;2;1
17;56;24;6;1;1
17;55;25;6;2;1
17;18;25;6;1;1
17;18;25;6;1;1
17;56;26;6;1;1
17;58;26;6;1;2
17;54;26;6;2;1
17;61;27;6;1;1
17;56;30;6;1;1
17;33;1;9;2;1
17;54;2;9;1;3
17;54;3;9;1;1
17;18;4;9;1;1
17;18;4;9;1;1
17;54;4;9;1;1
17;54;5;9;2;1
17;6;6;9;1;1
17;18;9;9;1;1
17;55;10;9;1;1
17;56;10;9;1;1
17;54;12;9;1;1
17;54;12;9;1;1
17;59;12;9;1;3
17;55;12;9;1;1
17;18;13;9;1;1
17;56;14;9;1;1
17;18;15;9;1;1
17;18;16;9;1;1
17;55;16;9;1;1
17;58;18;9;1;1
17;59;19;9;1;3
17;11;19;9;3;1
17;18;20;9;1;1
17;54;21;9;1;1
17;18;21;9;1;1
17;18;22;9;1;1
17;59;22;9;1;3
17;55;24;9;1;1
17;18;25;9;1;1
17;55;26;9;1;1
17;54;27;9;2;1
17;54;27;9;1;1
17;54;28;9;2;2
17;56;29;9;1;1
17;18;29;9;1;1
17;61;30;9;1;1
17;18;1;10;1;1
17;54;2;10;1;1
17;55;2;10;1;1
17;18;3;10;1;1
17;54;3;10;1;1
17;61;5;10;1;1
17;61;6;10;1;1
17;18;6;10;1;1
17;18;7;10;1;1
17;6;9;10;1;1
17;54;10;10;2;2
17;54;11;10;1;1
17;55;11;10;2;1
17;54;13;10;1;2
17;54;15;10;1;1
17;54;16;10;2;1
17;18;16;10;1;1
17;58;16;10;1;1
17;59;18;10;2;2
17;55;19;10;1;1
17;33;20;10;1;1
17;18;22;10;1;1
17;54;22;10;2;1
17;61;22;10;1;1
17;18;23;10;1;1
17;57;25;10;1;1
17;18;25;10;1;1
17;55;25;10;1;1
17;18;28;10;1;1
17;57;29;10;1;1
17;55;29;10;1;1
17;58;30;10;1;1
17;55;30;10;1;1
17;56;31;10;1;1
17;54;31;10;2;1
17;55;1;11;3;1
17;56;1;11;1;1
17;54;2;11;1;1
17;54;3;11;2;1
17;54;7;11;2;1
17;11;7;11;2;1
17;58;7;11;1;3
17;58;7;11;1;2
17;60;8;11;1;2
17;54;9;11;1;1
17;18;9;11;2;1
17;61;13;11;1;1
17;54;13;11;1;1
17;59;13;11;1;1
17;59;14;11;1;3
17;6;15;11;1;1
17;55;16;11;1;1
17;11;16;11;2;1
17;54;18;11;2;1
17;57;18;11;1;1
17;59;19;11;2;2
17;59;20;11;1;3
17;11;20;11;2;1
17;54;20;11;1;2
17;55;21;11;1;1
17;61;21;11;1;1
17;54;23;11;1;1
17;56;23;11;1;1
17;18;27;11;1;1
17;54;28;11;1;2
17;11;29;11;2;1
17;57;30;11;1;1
17;18;3;12;1;1
17;58;4;12;1;1
17;54;4;12;1;1
17;57;5;12;1;1
17;56;5;12;1;1
17;58;5;12;1;1
17;57;6;12;1;1
17;58;7;12;1;1
17;61;9;12;1;1
17;58;9;12;1;2
17;54;9;12;1;2
17;56;11;12;1;1
17;55;12;12;2;1
17;54;13;12;1;1
17;57;15;12;1;1
17;61;16;12;1;1
17;55;16;12;1;1
17;56;16;12;1;1
17;57;17;12;1;1
17;18;17;12;1;1
17;18;18;12;1;1
17;18;18;12;1;1
17;54;18;12;2;1
17;56;19;12;1;1
17;54;20;12;2;1
17;54;21;12;1;1
17;18;25;12;1;1
17;6;26;12;1;2
17;54;27;12;1;1
17;58;28;12;1;1
17;58;29;12;1;2
17;57;30;12;1;1
17;56;31;12;1;1
17;54;3;1;1;1
17;54;3;1;1;1
17;54;4;1;1;1
17;58;4;1;1;2
17;18;6;1;1;1
17;54;7;1;1;1
17;55;8;1;1;1
17;55;9;1;1;2
17;58;10;1;1;1
17;54;10;1;1;2
17;57;11;1;1;1
17;6;12;1;1;2
17;58;13;1;1;1
17;58;13;1;1;2
17;54;14;1;1;1
17;54;15;1;1;1
17;11;15;1;2;3
17;57;18;1;1;1
17;60;18;1;1;2
17;55;19;1;1;1
17;59;19;1;1;1
17;58;21;1;1;1
17;61;22;1;1;1
17;58;22;1;1;1
17;18;23;1;1;1
17;57;23;1;1;1
17;18;24;1;1;1
17;54;24;1;1;1
17;11;24;1;3;1
17;54;24;1;2;1
17;54;25;1;1;2
17;58;26;1;1;1
17;54;28;1;1;1
17;56;30;1;1;1
17;59;30;1;1;1
17;58;1;2;1;2
17;57;5;2;1;1
17;54;6;2;1;2
17;61;6;2;1;1
17;54;8;2;1;1
17;55;8;2;1;1
17;55;9;2;1;1
17;18;9;2;1;1
17;54;11;2;1;1
17;18;12;2;1;1
17;18;12;2;1;1
17;56;14;2;1;1
17;54;14;2;1;1
17;54;14;2;1;1
17;58;15;2;1;2
17;18;16;2;1;1
17;54;16;2;2;1
17;55;17;2;1;1
17;54;18;2;1;1
17;54;18;2;1;1
17;57;18;2;1;1
17;18;19;2;1;1
17;54;19;2;1;1
17;54;19;2;2;1
17;61;20;2;1;1
17;58;20;2;2;1
17;18;21;2;1;1
17;54;21;2;1;1
17;55;23;2;1;2
17;18;23;2;1;1
17;55;24;2;1;1
17;56;25;2;1;1
17;54;25;2;2;1
17;54;28;2;1;3
17;55;28;2;1;1
17;55;3;3;1;1
17;18;3;3;1;1
17;54;5;3;2;1
17;59;5;3;1;1
17;18;6;3;1;1
17;58;9;3;1;2
17;55;9;3;2;1
17;18;12;3;1;1
17;55;13;3;1;1
17;54;14;3;2;1
17;59;15;3;1;3
17;54;16;3;1;1
17;54;17;3;2;1
17;54;18;3;1;1
17;6;18;3;1;2
17;57;18;3;1;1
17;61;18;3;1;1
17;56;20;3;2;1
17;54;21;3;2;1
17;57;23;3;1;1
17;59;24;3;1;3
17;55;25;3;1;1
17;18;26;3;1;1
17;54;26;3;1;2
17;55;27;3;2;1
17;55;29;3;1;1
17;54;29;3;1;1
17;11;30;3;1;1
17;55;1;4;1;1
17;55;4;4;1;1
17;59;5;4;1;3
17;54;5;4;2;1
17;57;8;4;1;1
17;58;9;4;1;2
17;57;10;4;1;1
17;61;10;4;1;1
17;55;12;4;1;1
17;54;12;4;1;1
17;57;13;4;1;1
17;54;13;4;1;1
17;18;16;4;1;1
17;18;17;4;1;1
17;54;20;4;1;1
17;11;22;4;1;1
17;55;24;4;2;2
17;18;26;4;1;1
17;18;27;4;1;2
17;55;27;4;1;1
17;6;29;4;1;1
17;54;29;4;2;1
17;57;29;4;1;1
17;58;1;6;1;2
17;55;1;6;1;1
17;58;1;6;1;1
17;57;2;6;1;1
17;56;3;6;1;1
17;57;5;6;1;1
17;54;6;6;1;1
17;55;6;6;1;1
17;55;7;6;1;1
17;18;8;6;1;1
17;54;8;6;1;1
17;61;8;6;1;1
17;56;10;6;1;1
17;11;11;6;4;1
17;59;11;6;1;3
17;54;12;6;2;1
17;60;14;6;1;1
17;54;14;6;1;1
17;56;17;6;1;1
17;57;17;6;1;1
17;56;17;6;1;1
17;18;17;6;1;1
17;11;18;6;2;1
17;54;19;6;1;1
17;18;20;6;1;1
17;58;20;6;1;1
17;54;21;6;2;1
17;61;22;6;1;1
17;55;22;6;1;1
17;54;24;6;1;1
17;18;25;6;1;1
17;18;25;6;1;1
17;54;25;6;1;1
17;54;25;6;1;1
17;54;26;6;2;1
17;54;27;6;2;1
17;6;27;6;1;1
17;54;28;6;1;1
17;18;29;6;1;1
17;54;29;6;1;1
17;58;29;6;1;1
17;18;30;6;1;1
17;55;1;5;1;1
17;56;4;5;1;1
17;18;6;5;1;1
17;54;7;5;1;1
17;61;7;5;1;1
17;59;7;5;2;2
17;55;9;5;1;1
17;54;11;5;2;1
17;54;11;5;1;2
17;6;11;5;1;1
17;56;13;5;1;1
17;18;14;5;1;1
17;55;16;5;2;1
17;54;16;5;2;1
17;54;17;5;1;1
17;57;18;5;1;1
17;59;19;5;1;3
17;6;20;5;1;2
17;54;22;5;2;2
17;11;22;5;1;2
17;54;23;5;2;1
17;18;28;5;1;1
17;55;29;5;1;1
17;54;30;5;1;1
17;56;31;5;1;1
17;55;31;5;1;1
17;18;31;5;1;1
17;55;1;9;1;3
17;56;4;9;1;1
17;54;4;9;1;1
17;18;5;9;1;1
17;55;7;9;1;1
17;61;10;9;1;1
17;55;10;9;1;1
17;18;11;9;1;1
17;18;11;9;1;1
17;56;12;9;1;1
17;54;12;9;2;1
17;57;13;9;1;1
17;59;14;9;1;2
17;18;14;9;1;1
17;58;15;9;1;1
17;61;16;9;1;1
17;58;28;9;1;1
17;11;23;9;2;1
17;54;24;9;1;1
17;54;25;9;1;1
17;244;26;9;1;1
17;18;27;9;1;1
17;18;30;9;1;1
17;54;1;7;1;2
17;55;2;7;2;2
17;56;3;7;1;1
17;18;3;7;1;1
17;54;6;7;1;1
17;56;6;7;3;1
17;54;6;7;2;1
17;18;7;7;1;1
17;18;7;7;1;1
17;18;8;7;1;1
17;54;26;7;2;1
17;58;9;7;1;2
17;54;9;7;2;1
17;61;10;7;1;1
17;57;12;7;1;1
17;55;12;7;1;1
17;11;13;7;3;1
17;18;14;7;1;1
17;56;14;7;1;1
17;60;14;7;1;1
17;18;15;7;1;1
17;58;16;7;2;1
17;54;16;7;2;2
17;57;17;7;1;1
17;61;18;7;1;1
