dia;mes;hora;minuto;trecho;sentido;acidente_caminhao
01;01;02;29;1;3;0
01;01;02;35;2;3;0
01;01;05;46;2;4;0
01;01;16;43;1;3;0
01;01;23;51;1;4;0
02;01;04;19;1;4;0
02;01;04;39;1;3;0
02;01;08;54;1;3;1
02;01;11;47;1;4;0
02;01;12;52;1;3;0
02;01;13;09;2;3;0
02;01;13;16;1;3;0
02;01;13;33;1;3;1
02;01;13;59;2;3;0
02;01;14;58;2;4;0
02;01;15;56;1;3;0
02;01;15;56;1;3;0
02;01;17;05;1;4;0
02;01;17;19;2;3;0
02;01;17;21;1;4;0
02;01;17;49;1;4;0
02;01;19;54;1;4;0
02;01;20;05;1;3;0
02;01;21;35;2;4;0
02;01;21;35;1;4;0
02;01;22;47;1;4;0
03;01;05;45;1;3;0
05;01;12;03;2;4;0
05;01;14;35;2;4;0
06;01;21;20;2;3;0
07;01;03;42;1;4;0
07;01;04;23;1;4;0
08;01;22;35;2;3;0
08;01;23;26;1;3;0
10;01;12;22;1;4;1
10;01;14;34;2;3;0
10;01;15;00;1;4;0
11;01;13;00;1;3;0
11;01;17;53;2;4;1
12;01;09;21;1;4;0
12;01;09;22;2;3;1
13;01;20;26;2;3;0
13;01;21;24;1;3;0
03;01;05;46;2;3;0
03;01;06;20;2;4;0
03;01;06;22;2;4;0
03;01;09;02;1;3;0
03;01;09;32;1;3;0
03;01;12;13;1;3;0
03;01;12;28;1;4;0
03;01;12;31;1;4;0
03;01;13;04;1;4;0
03;01;13;15;1;4;0
03;01;16;45;1;4;1
03;01;17;23;1;4;0
03;01;17;58;2;3;0
03;01;18;28;1;3;1
03;01;19;19;1;4;0
03;01;20;03;1;4;0
04;01;02;53;1;4;0
04;01;03;42;1;4;0
04;01;06;36;1;4;0
04;01;08;02;1;4;1
04;01;08;59;1;3;0
04;01;09;34;2;3;1
04;01;13;19;1;4;0
04;01;14;07;2;4;0
04;01;23;57;1;3;0
05;01;01;54;2;4;0
05;01;08;40;1;4;0
05;01;10;52;2;4;1
05;01;11;56;2;4;0
05;01;17;25;2;4;0
05;01;18;01;2;4;1
05;01;21;23;2;3;0
06;01;06;47;2;4;0
06;01;07;12;1;4;0
06;01;07;18;1;4;1
06;01;07;47;1;3;1
06;01;08;08;1;4;1
06;01;09;45;1;3;1
06;01;10;30;2;3;1
06;01;11;36;1;3;0
06;01;11;41;1;4;0
06;01;11;49;2;3;1
06;01;12;31;1;4;0
06;01;14;14;1;3;0
06;01;15;35;1;4;0
06;01;15;52;2;4;1
06;01;16;23;1;4;1
06;01;16;33;2;3;1
06;01;17;10;1;3;0
06;01;17;45;2;4;1
06;01;18;02;2;4;0
06;01;18;08;2;3;0
06;01;18;10;2;4;0
07;01;10;01;1;4;1
07;01;11;30;2;3;0
07;01;11;34;1;3;0
07;01;12;12;2;3;0
07;01;14;38;1;3;0
07;01;15;24;1;3;0
07;01;16;24;1;4;1
07;01;16;35;2;4;0
07;01;17;21;1;3;0
07;01;18;22;1;4;0
07;01;18;34;2;4;0
07;01;18;38;2;3;0
07;01;18;57;2;4;0
07;01;19;11;1;3;1
07;01;19;32;1;4;0
07;01;20;28;1;4;0
08;01;03;22;1;3;0
08;01;06;41;1;4;0
08;01;09;12;2;3;0
08;01;11;33;2;3;0
08;01;12;11;1;3;1
08;01;12;55;1;3;0
08;01;12;58;2;4;1
08;01;13;09;2;4;0
08;01;15;13;1;3;0
08;01;15;53;2;4;0
08;01;16;07;1;4;0
08;01;16;52;1;3;0
08;01;19;05;2;3;0
09;01;02;19;1;3;0
09;01;04;10;1;4;1
09;01;04;39;1;3;0
09;01;04;57;2;4;1
09;01;05;05;1;4;0
09;01;05;15;2;3;1
09;01;10;15;1;4;0
09;01;12;39;1;3;0
09;01;14;34;2;4;1
09;01;14;51;1;3;0
09;01;16;02;2;3;0
09;01;17;12;2;3;0
09;01;19;32;2;4;0
09;01;19;35;1;3;1
09;01;20;13;2;4;0
09;01;22;01;2;3;0
10;01;00;10;1;4;0
10;01;02;22;1;3;0
10;01;02;25;2;3;1
10;01;05;23;2;3;0
10;01;07;19;1;3;0
10;01;08;44;1;3;0
10;01;10;34;1;4;0
10;01;10;43;1;3;0
10;01;10;43;1;3;0
10;01;10;45;2;3;1
10;01;11;24;2;3;0
10;01;15;56;1;4;1
10;01;16;14;2;3;0
10;01;16;23;1;3;1
10;01;16;48;2;3;0
10;01;16;53;1;4;0
10;01;17;56;1;4;0
10;01;17;59;2;3;0
10;01;18;00;2;3;0
10;01;18;04;2;3;1
10;01;18;05;2;4;1
10;01;18;14;2;3;0
10;01;18;58;1;3;0
10;01;19;35;1;4;0
10;01;19;47;2;4;0
10;01;22;54;1;4;0
10;01;23;54;1;4;0
11;01;01;45;1;3;0
11;01;04;26;2;3;1
11;01;04;30;1;3;1
11;01;07;20;1;3;0
11;01;10;09;2;4;0
11;01;10;14;1;4;0
11;01;10;59;1;4;1
11;01;12;52;2;4;1
11;01;18;30;1;3;0
11;01;22;09;2;4;1
11;01;22;38;1;4;0
11;01;23;15;1;3;0
11;01;23;18;2;4;1
11;01;23;20;1;3;0
11;01;23;31;1;3;1
12;01;00;08;1;3;0
12;01;00;28;2;4;0
12;01;00;29;1;3;0
12;01;01;13;1;3;0
12;01;01;47;2;3;1
12;01;01;47;1;4;1
12;01;03;59;2;3;1
12;01;07;12;1;4;0
12;01;07;22;2;3;0
12;01;07;45;1;4;1
12;01;08;53;1;4;1
12;01;08;55;2;3;1
12;01;09;56;1;4;0
12;01;10;24;1;4;0
12;01;10;36;2;4;1
12;01;10;46;2;3;0
12;01;14;02;1;3;1
12;01;14;25;1;4;0
12;01;15;26;1;4;0
12;01;17;53;1;3;0
12;01;18;43;2;4;0
12;01;18;55;1;4;0
13;01;01;33;1;3;0
13;01;04;44;1;3;1
13;01;06;47;1;4;0
13;01;08;52;1;4;0
13;01;09;00;2;3;0
13;01;10;01;1;4;1
13;01;10;46;2;4;0
13;01;11;52;1;4;1
13;01;12;02;1;4;1
13;01;13;04;1;4;0
13;01;13;25;1;4;1
13;01;13;51;2;3;0
13;01;15;03;1;3;0
13;01;15;25;1;3;0
13;01;15;47;2;4;0
13;01;17;16;1;3;0
13;01;17;46;2;3;0
13;01;18;53;1;3;0
13;01;21;56;1;4;0
14;01;00;24;2;3;1
14;01;05;57;2;3;1
14;01;07;28;1;4;0
14;01;08;25;1;3;1
14;01;08;38;2;3;0
14;01;10;26;1;4;0
14;01;10;32;1;4;0
14;01;11;52;2;4;1
14;01;13;00;2;4;0
14;01;13;03;1;3;1
14;01;14;32;1;3;1
14;01;17;59;1;3;1
14;01;18;15;1;3;0
14;01;18;41;1;3;1
14;01;23;03;1;4;0
14;01;23;08;1;4;0
15;01;00;21;1;4;0
15;01;05;23;1;3;0
15;01;05;34;2;4;0
