id_acidente_tip;dia;mes;id_risco
259;6;1;1
18;6;1;1
13;6;1;1
13;7;1;2
24;12;1;1
19;13;1;3
13;14;1;1
13;14;1;1
18;16;1;1
22;18;1;1
22;19;1;1
24;21;1;1
13;22;1;1
24;23;1;1
24;24;1;2
22;27;1;1
18;27;1;1
259;28;1;1
18;29;1;1
13;29;1;1
6;30;1;2
30;30;1;2
24;31;1;1
22;31;1;1
13;31;1;1
24;31;1;1
13;31;1;1
13;9;2;1
22;10;2;1
22;22;2;1
30;22;2;1
13;23;2;1
259;25;2;1
18;26;2;1
24;26;2;1
13;27;2;1
24;28;2;1
22;1;3;1
13;2;3;1
13;5;3;1
13;6;3;1
13;8;3;1
0;9;3;2
24;14;3;1
13;14;3;1
24;15;3;1
24;18;3;2
30;18;3;1
13;19;3;1
24;19;3;1
19;19;3;3
24;21;3;1
30;21;3;1
24;25;3;1
259;25;3;1
21;29;3;1
21;29;3;1
259;31;3;1
259;1;4;1
13;4;4;1
33;6;4;1
13;7;4;1
24;8;4;1
264;10;4;1
24;10;4;1
30;11;4;2
30;13;4;1
13;13;4;1
13;14;4;1
24;14;4;1
13;15;4;1
24;15;4;1
18;16;4;1
13;17;4;1
24;17;4;2
30;22;4;1
13;22;4;1
263;23;4;1
13;23;4;1
18;23;4;1
24;23;4;1
24;24;4;1
13;25;4;1
13;25;4;1
13;26;4;1
263;27;4;2
18;27;4;1
18;29;4;1
13;30;4;1
18;3;5;1
18;5;5;1
21;6;5;1
13;6;5;1
263;12;5;1
13;13;5;1
18;13;5;1
22;16;5;1
13;18;5;1
24;20;5;3
24;22;5;1
30;22;5;1
24;23;5;1
19;26;5;3
30;26;5;3
24;27;5;1
13;27;5;1
13;28;5;1
13;28;5;1
0;28;5;1
13;30;5;1
11;30;5;1
13;31;5;1
24;31;5;1
22;1;6;1
265;1;6;1
30;4;6;1
13;4;6;1
265;8;6;1
18;9;6;1
13;11;6;1
30;12;6;1
24;12;6;1
30;12;6;1
259;15;6;1
30;15;6;1
18;16;6;1
18;18;6;1
13;18;6;1
24;20;6;1
30;24;6;1
18;25;6;1
13;28;6;1
24;29;6;1
24;2;7;1
19;2;7;2
14;3;7;1
19;4;7;3
13;7;7;1
22;7;7;1
13;8;7;1
13;9;7;1
13;12;7;1
24;13;7;1
263;15;7;1
24;17;7;1
22;17;7;1
13;18;7;1
22;18;7;1
14;20;7;1
13;20;7;1
30;21;7;1
13;23;7;1
30;25;7;1
30;26;7;1
24;27;7;2
30;29;7;1
263;30;7;1
22;30;7;1
18;30;7;1
13;31;7;1
24;1;8;1
24;2;8;1
30;3;8;2
18;4;8;1
13;5;8;1
13;6;8;1
