id_acidente_tip; dia; mes; total; id_risco
6;3;1;1;aco
6;4;1;1;aco
7;9;1;1;aco
7;9;1;1;aco
6;9;1;1;aco
3;15;1;1;aco
6;16;1;1;aco
4;24;1;1;aco
4;25;1;1;aco
2;25;1;1;aco
2;27;1;1;aco
13;1;2;1;aco
14;1;2;1;aco
15;4;2;1;aco
6;5;2;3;aco
17;5;2;2;aco
13;5;2;1;aco
13;7;2;1;aco
16;9;2;1;aco
6;10;2;1;aco
14;10;2;1;aco
17;13;2;1;aco
20;14;2;3;aco
13;14;2;1;aco
13;15;2;1;aco
16;19;2;1;aco
13;20;2;1;aco
13;22;2;1;aco
18;24;2;1;aco
23;24;2;1;aco
18;25;2;1;aco
13;25;2;1;aco
13;26;2;2;aco
21;27;2;1;aco
13;1;3;1;aco
22;1;3;1;aco
13;2;3;1;aco
22;2;3;1;aco
11;2;3;1;aco
16;3;3;1;aco
13;3;3;1;aco
16;5;3;1;aco
22;7;3;1;aco
13;7;3;1;aco
15;7;3;1;aco
20;9;3;2;aco
13;12;3;1;aco
15;13;3;1;aco
16;14;3;1;aco
16;14;3;1;aco
17;15;3;2;aco
23;16;3;2;aco
23;16;3;1;aco
22;16;3;1;aco
21;18;3;1;aco
15;18;3;1;aco
15;19;3;1;aco
16;20;3;1;aco
23;21;3;1;aco
18;21;3;1;aco
17;22;3;1;aco
18;23;3;2;aco
15;23;3;1;aco
13;26;3;1;aco
14;27;3;1;aco
22;27;3;1;aco
13;27;3;1;aco
4;29;3;1;aco
5;29;3;2;aco
7;30;3;2;aco
12;30;3;1;aco
7;31;3;2;aco
18;1;4;2;aco
19;1;4;1;aco
13;3;4;1;aco
23;4;4;2;aco
22;4;4;1;aco
13;5;4;1;aco
13;5;4;1;aco
13;5;4;1;aco
15;7;4;1;aco
13;8;4;1;aco
11;8;4;1;aco
19;10;4;1;aco
15;10;4;2;aco
22;11;4;1;aco
13;13;4;1;aco
20;14;4;1;aco
22;14;4;1;aco
18;15;4;2;aco
13;16;4;1;aco
18;18;4;1;aco
19;20;4;2;aco
23;20;4;1;aco
18;21;4;1;aco
15;21;4;3;aco
22;22;4;3;aco
11;22;4;1;aco
20;27;4;3;aco
13;28;4;1;aco
18;28;4;2;aco
18;28;4;1;aco
15;28;4;1;aco
18;30;4;1;aco
18;30;4;1;aco
13;1;5;1;aco
16;2;5;1;aco
13;5;5;1;aco
13;5;5;2;aco
13;5;5;1;aco
13;5;5;1;aco
18;5;5;1;aco
15;5;5;1;aco
18;7;5;2;aco
13;7;5;1;aco
15;7;5;1;aco
15;7;5;1;aco
22;9;5;1;aco
22;10;5;1;aco
22;10;5;1;aco
18;10;5;1;aco
15;11;5;1;aco
23;11;5;1;aco
18;12;5;1;aco
18;15;5;1;aco
21;18;5;1;aco
15;19;5;1;aco
18;20;5;1;aco
18;21;5;2;aco
15;22;5;1;aco
13;22;5;1;aco
19;24;5;1;aco
16;24;5;1;aco
23;26;5;2;aco
13;27;5;1;aco
16;28;5;3;aco
15;28;5;1;aco
19;28;5;1;aco
21;30;5;1;aco
13;30;5;2;aco
15;31;5;1;aco
18;1;6;1;aco
18;2;6;1;aco
15;2;6;1;aco
18;4;6;1;aco
18;5;6;1;aco
14;7;6;1;aco
14;8;6;1;aco
15;8;6;2;aco
19;9;6;1;aco
14;9;6;3;aco
19;10;6;1;aco
23;12;6;1;aco
14;12;6;2;aco
22;13;6;1;aco
18;13;6;1;aco
18;14;6;1;aco
13;15;6;1;aco
23;15;6;1;aco
16;16;6;1;aco
18;16;6;3;aco
18;17;6;1;aco
17;17;6;2;aco
13;18;6;1;aco
19;18;6;2;aco
22;21;6;2;aco
17;22;6;1;aco
21;22;6;1;aco
15;22;6;1;aco
19;24;6;1;aco
