id_conce; id_acidente_tip; dia; mes; total; id_risco
2;13;1;1;1;1
2;13;2;1;1;1
2;41;2;1;1;1
2;24;2;1;1;1
2;18;2;1;1;1
2;13;3;1;2;1
2;25;3;1;1;1
2;13;3;1;2;2
2;13;3;1;1;1
2;13;3;1;1;1
2;25;3;1;1;1
2;24;3;1;1;1
2;25;4;1;1;1
2;13;4;1;2;1
2;25;4;1;1;1
2;25;4;1;1;1
2;25;4;1;1;1
2;13;5;1;2;1
2;25;5;1;1;1
2;33;5;1;1;1
2;24;5;1;1;1
2;25;6;1;1;1
2;24;6;1;1;1
2;25;6;1;1;1
2;25;7;1;1;1
2;21;7;1;1;1
2;36;7;1;1;1
2;24;7;1;1;1
2;18;7;1;1;1
2;13;7;1;1;1
2;24;7;1;1;1
2;13;7;1;1;1
2;13;7;1;2;1
2;36;7;1;1;1
2;24;7;1;1;1
2;25;7;1;1;1
2;36;8;1;1;1
2;25;8;1;1;1
2;38;8;1;1;1
2;13;9;1;2;1
2;13;9;1;2;1
2;24;9;1;1;1
2;11;9;1;1;1
2;24;9;1;1;1
2;13;9;1;2;1
2;11;9;1;1;1
2;24;9;1;1;1
2;13;9;1;2;2
2;24;10;1;1;1
2;24;10;1;1;1
2;13;10;1;2;1
2;43;10;1;1;3
2;24;11;1;1;1
2;18;11;1;1;1
2;18;11;1;1;2
2;13;11;1;1;1
2;18;11;1;1;1
2;13;12;1;3;1
2;18;12;1;1;1
2;11;12;1;3;3
2;25;12;1;1;1
2;25;12;1;1;1
2;13;12;1;2;2
2;24;12;1;1;1
2;25;12;1;1;1
2;18;13;1;1;1
2;24;13;1;1;1
2;13;14;1;1;1
2;24;14;1;1;1
2;33;14;1;1;1
2;6;15;1;1;1
2;13;15;1;1;1
2;13;15;1;1;1
2;24;15;1;1;1
2;11;15;1;2;2
2;18;15;1;1;1
2;35;15;1;1;1
2;11;16;1;1;1
2;13;16;1;1;1
2;24;16;1;1;1
2;41;16;1;1;1
2;25;16;1;1;1
2;13;16;1;1;1
2;11;17;1;3;1
2;24;17;1;1;1
2;24;17;1;1;1
2;25;18;1;1;1
2;13;18;1;1;1
2;24;18;1;1;1
2;18;18;1;1;1
2;24;18;1;1;1
2;13;19;1;1;1
2;18;19;1;1;1
2;25;19;1;1;1
2;25;19;1;1;1
2;18;19;1;1;1
2;36;19;1;1;1
2;13;19;1;1;1
2;13;19;1;1;1
2;13;19;1;1;1
2;13;19;1;1;1
2;24;20;1;1;1
2;24;21;1;1;1
2;25;21;1;1;1
2;24;21;1;1;1
2;32;21;1;1;1
2;18;21;1;1;2
2;13;21;1;1;1
2;33;21;1;1;1
2;38;22;1;1;1
2;36;22;1;1;1
2;24;22;1;1;1
2;18;22;1;1;1
2;18;23;1;1;3
2;13;23;1;1;1
2;24;23;1;2;1
2;24;23;1;1;1
2;33;23;1;1;1
2;36;23;1;1;1
2;11;23;1;1;2
2;35;23;1;1;1
2;13;24;1;1;1
2;18;24;1;1;1
2;36;24;1;1;1
2;25;24;1;1;1
2;25;24;1;1;1
2;25;25;1;1;1
2;18;25;1;1;2
2;24;25;1;1;1
2;36;25;1;1;1
2;11;25;1;2;1
2;25;25;1;1;1
2;13;25;1;1;1
2;24;25;1;1;1
2;13;25;1;1;2
2;11;25;1;2;1
2;24;25;1;1;1
2;13;25;1;1;1
2;13;26;1;1;1
2;18;26;1;1;1
2;36;26;1;1;2
2;25;26;1;1;1
2;18;26;1;1;1
2;25;27;1;1;1
2;13;27;1;2;2
2;24;27;1;1;1
2;13;27;1;1;1
2;13;27;1;1;1
2;18;27;1;1;1
2;25;28;1;1;1
2;25;28;1;1;1
2;18;28;1;1;1
2;36;28;1;1;1
2;25;29;1;1;1
2;13;29;1;2;1
2;25;29;1;1;1
2;13;29;1;1;1
2;41;29;1;1;1
2;25;29;1;1;1
2;25;29;1;1;1
2;13;29;1;2;1
2;13;30;1;2;1
2;13;30;1;2;1
2;11;30;1;1;1
