id_acidente_tip; dia; mes; total; id_risco
13;4;9;2;cbr
30;5;9;1;cbr
52;5;9;1;cbr
52;6;9;2;cbr
52;6;9;1;cbr
52;6;9;3;cbr
52;6;9;1;cbr
6;7;9;1;cbr
52;7;9;1;cbr
18;8;9;1;cbr
52;8;9;1;cbr
30;9;9;3;cbr
52;9;9;1;cbr
52;9;9;1;cbr
52;10;9;1;cbr
52;10;9;1;cbr
52;11;9;1;cbr
13;11;9;1;cbr
52;12;9;1;cbr
18;12;9;2;cbr
52;12;9;1;cbr
52;12;9;1;cbr
32;13;9;1;cbr
13;13;9;1;cbr
6;13;9;1;cbr
52;13;9;1;cbr
52;16;9;1;cbr
52;16;9;1;cbr
52;17;9;1;cbr
18;18;9;2;cbr
52;18;9;1;cbr
52;18;9;1;cbr
13;18;9;1;cbr
52;18;9;1;cbr
52;19;9;1;cbr
52;19;9;1;cbr
52;19;9;1;cbr
52;20;9;1;cbr
45;20;9;2;cbr
52;20;9;2;cbr
52;21;9;1;cbr
18;21;9;1;cbr
18;21;9;1;cbr
6;21;9;1;cbr
52;21;9;1;cbr
52;21;9;1;cbr
52;22;9;1;cbr
52;22;9;1;cbr
24;23;9;1;cbr
24;23;9;3;cbr
85;23;9;1;cbr
13;24;9;1;cbr
13;24;9;1;cbr
11;24;9;1;cbr
47;24;9;1;cbr
6;24;9;1;cbr
6;24;9;1;cbr
13;25;9;1;cbr
52;25;9;1;cbr
52;25;9;1;cbr
11;25;9;1;cbr
52;25;9;1;cbr
52;26;9;1;cbr
52;26;9;1;cbr
19;26;9;3;cbr
19;26;9;1;cbr
52;27;9;1;cbr
18;27;9;1;cbr
18;28;9;1;cbr
13;29;9;1;cbr
13;30;9;1;cbr
18;1;10;1;cbr
13;1;10;1;cbr
29;1;10;1;cbr
30;1;10;1;cbr
52;1;10;1;cbr
13;2;10;1;cbr
52;2;10;1;cbr
13;3;10;1;cbr
13;3;10;1;cbr
18;4;10;1;cbr
52;5;10;1;cbr
24;5;10;1;cbr
52;5;10;1;cbr
52;6;10;1;cbr
52;6;10;1;cbr
13;6;10;3;cbr
13;6;10;1;cbr
13;6;10;1;cbr
52;6;10;2;cbr
52;6;10;1;cbr
52;7;10;1;cbr
13;7;10;1;cbr
24;7;10;1;cbr
52;7;10;1;cbr
52;8;10;1;cbr
52;8;10;1;cbr
52;8;10;1;cbr
52;9;10;1;cbr
30;9;10;1;cbr
